target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
some of these were only very distantly connected with bilbo ,gome of these were only very distantly connected with bilbo,some of these were only very distantly connected with bilbo,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and some of them had hardly ever been in hobbiton,ad some of them had hardly ever been iinn hobbiton,had some of them had hardly ever been inn hobbiton,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,,1.0
before as they lived in remote corners of the shire,before as they lied in remote corners of the shire,before as they tied in remote corners of the shire,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
the sackville bagginses were not forgotten,the sackvilld bagginsus were not forgotten,the sackville bagginses were not forgotten,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
otho and his wife lobelia were present,otho and his wfie lobeuia were present,otho and his wife lobelia were present,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they disliked bilbo and detested frodo but so magnificent was,they disliked bilbo and detested frodo but so magnificent was,they disliked bilbo and detested frodo but so magnificent was,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the invitation card written in golden ink that they had,the invitation card written in golde' ink that they had,the invitation card written in golden ink that they had,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
felt it was impossible to refuse,felt it was impossibliempossible to refuse,felt it was impossibliempossible to refuse,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,,,1.0
besides their cousin bilbo had been specializing in food for,besides their cousin bilbo had been specializing in food for,besides their cousin bilbo had been specializing in food for,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
many years and his table had a high reputation,many yeafs and his table had a ihgh reputtin,many years and his table had a high reputtin,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
all the one hundred and forty four guests expected a pleasant,all the one hundred and forty four guelty expecteedxpected a pleasant,all the one hundred and forty four guilty expecteedxpected a pleasant,False,1.0,0.5,0.5,0.0,0.0,1.0,0.9090909090909091,0.8181818181818182,0.5,0.0,1.0,,1.0
feast though they rather dreaded the after dinner speech of their host an inevitable item ,feast though they rather dreaded the after dinner speech of their hlst n snevtable item,feast though they rather dreaded the after dinner speech of their host in snevtable item,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0
he was liable to drag in bits of what he,he was liable to drag in bits of what he,he was liable to drag in bits of what he,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
called poetry and sometimes after a glass or two would,called poetry and sometimes after a glass or two would,called poetry and sometimes after a glass or two would,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
allude to the absurd adventures of his mysterious journey,allude oo the absurd adventures of his mysterious journey,allude to the absurd adventures of his mysterious journey,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the guests were not disappointed they had a very pleasant,the guests were not dsiappointed they had a very pleasant,the guests were not disappointed they had a very pleasant,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
feast in fact an engrossing entertainment rich abundant varied and prolonged,feast in fact an engrossing entertainment rich abundant varied and prolonged,feast in fact an engrossing entertainment rich abundant varied and prolonged,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the purchase of provisions fell almost to nothing throughout the,the purchase of provisions fell almost to nothing throughout the,the purchase of provisions fell almost to nothing throughout the,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
district in the ensuing weeks but as bilbos catering had,district in the epsuing weeks but as bilbos catering had,district in the ensuing weeks but as bilbos catering had,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
depleted the stocks of most stores cellars and warehouses for,depleted the stocks of most stores cellars and darhouses for,depleted the stocks of most stores cellars and darhouses fro,False,1.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8,0.8,0.0,0.0,0.0,0.0,0.8888888888888888
miles around that did not matter much,miles uroud that di not matter much,miles proud that id not matter much,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7142857142857143,1.0,0.0,1.0,,1.0
after the feast more or less came the speech,after the feast nore or less came the speech,after the feast more or less came the speech,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
most of the company were however now in a tolerant,most of the company were however now in a tolerant,most of the company were however now in a tolerant,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
mood at that delightful stage which they called filling up the corners,mood at that delightful stage which they called filling up the corners,mood at that delightful stage which they called filling up the corners,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
they were sipping their favourite drinks and nibbling at their,they were sipping their afvourite drinks and nibbling at their,they were sipping their favourite drinks and nibbling at their,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
favourite dainties and their fears were forgotten,favougite dainties and their fears were forgotten,favourite dainties and their fears were forgotten,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they were prepared to listen to anything and to cheer at every full stop,they wee prepared to listen to anything and to cheer at every full stop,they were prepared to listen to anything and to cheer at every full stop,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
my dear people began bilbo rising in his place,my dear people began bjlbo rzsing in his place,my dear people began bilbo rising in his place,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hear hear hear they shouted and kept on repeating it,hear hear hear htey shouted and kept on repeating it,hear hear hear they shouted and kept on repeating it,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
in chorus seeming reluctant to follow their own advice,in chorus seeming reluctant to follow their own advice,in chorus seeming reluctant to follow their own advice,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
bilbo left his place and went and stood on a,bilbo left his place and went and stood on a,bilbo left his place and went and stood on a,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
chair under the illuminated tree,chair under the illumhnatxd tree,chair under the illumhnatxd tree,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
the light of the lanterns fell on his beaming face ,the light of the lanterns fell on his beaming ace,the light of the lanterns fell on his beaming face,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the golden buttons shone on his embroidered silk waistcoat,the goledn buttons shone xn his embroidered silk waitcoat,the golden buttons shone in his embroidered silk waistcoat,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0
they could all see him standing waving one hand in,they could all see him standing waving one hand in,they could all see him standing waving one hand in,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the air the other was in his trouser pocket,the air the other was in his trouser pocket,the air the other was in his trouser pocket,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
my dear bagginses and boffins he began again and my,my dear bagginses and boffns he began again and my,my dear bagginses and boffins he began again and my,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dear tooks and brandybucks and grubbs and chubbs and burrowses ,dear tooks and brandybucks jnd grubbs and chubbs and burrowses,dear tooks and brandybucks and grubbs and chubbs and burrowses,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and hornblowers and bolgers bracegirdles goodbodies brockhouses and proudfoots,and hornblowers and bolgers bracegirdlebsracegirdles goodbodies brockhouses and proudfoots,and hornblowers and bolgers bracegirdlebsracegirdles goodbodies brockhouses and proudfoots,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,,,1.0
proudfeet shouted an elderly hobbit from the back of the pavilion,proudfeet shouted an eldefly hobbit from the back of the pavilion,proudfeet shouted an elderly hobbit from the back of the pavilion,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
his name of course was proudfoot and well merited his,his name of coruse was pxoudfot and well meited his,his name of course was pxoudfot and well merited his,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
feet were large exceptionally furry and both were on the table,feet were large exceptioanlly furry and both were on the table,feet were large exceptionally furry and both were on the table,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
also my good sackville bagginses that i welcome back at last to bag end,aso my good sackville bagginses that i welcoe back at last to bag end,ago my good sackville bagginses that i welcome back at last to bag end,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9285714285714286,1.0,0.5,1.0,1.0,1.0
today is my one hundred and eleventh birthday i am,today is my one hundred and eleventh birthday i am,today is my one hundred and eleventh birthday i am,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
eleventy one today hurray hurray many happy returns they shouted and,elevendy oe tody hurray hurray mbny happy returns htey shouued and,eleventy on today hurray hurray many happy returns they shouted and,False,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,1.0,1.0,0.9090909090909091,1.0,0.8333333333333334,1.0,1.0,1.0
they hammered joyously on the tables,they hammered joyously on the tables,they hammered joyously on the tables,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
this was the sort of stuff they liked short and obvious,this was the sort of stuff tehy liked short and obvious,this was the sort of stuff they liked short and obvious,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i hope you are all enjoying yourselves as much as i am,i hope you are all enjoying yourselves as much as i am,i hope you are all enjoying yourselves as much as i am,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
cries of yes and no ,cries of yes and no,cries of yes and no,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
noises of trumpets and horns pipes and flutes and other musical instruments,noises f trumpets and horns pipes and flutes and other musical instruments,noises of trumpets and horns pipes and flutes and other musical instruments,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
there were as has been said many young hobbits present,there were as has been said dany young hobvits present,there were as has been said many young hobbits present,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hundreds of musical crackers had been pulled,hundreds of musical crackers had been pulled,hundreds of musical crackers had been pulled,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
most of them bore the mark dale on them which,most of tcem bote the mark dale on them wihch,most of them both the mark dale on them which,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
did not convey much to most of the hobbits but,did not convey much ot most of thc hobbits but,did not convey much to most of the hobbits but,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they all agreed they were marvellous crackers,thvy all agreed they were marvellous crackers,they all agreed they were marvellous crackers,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they contained instruments small but of perfect make and enchanting tones,they contained instruments small but of perfbct make and enchanting tones,they contained instruments small but of perfect make and enchanting tones,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
indeed in one corner some of the young tooks and,indeed in one corner some wf the young tooks ahd,indeed in one corner some of the young tooks and,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
brandybucks supposing uncle bilbo to have finished since he had,brandyvucks supposing uncle bilbo to have finised since he had,brandybucks supposing uncle bilbo to have finished since he had,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
plainly said all that was necessary now got up an,plainly said all thjt was necessry now got up pn,plainly said all that was necessary now got up on,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
impromptu orchestra and began a merry dance tune,impromptu orchestra and began a merry dance tuen,impromptu orchestra and began a merry dance tune,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
master everard took and miss melilot brandybuck got on a,master everard too and miss elilot brandybtck got on a,master everard too and miss melilot brandybuck got on a,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
table and with bells in their hands began to dance,table ane with belas in their hands began to dance,table and with bells in their hands began to dance,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the springle ring a pretty dance but rather vigorous,the springle ring a pretty dance but rather vigorous,the springle ring a pretty dance but rather vigorous,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but bilbo had not finished,but bilbo had nto finished,but bilbo had not finished,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seizing a horn from a youngster near by he blew three loud hoots,eizing a horn from a youngster near by he blew three loud hoots,seizing a horn from a youngster near by he blew three loud hoots,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i shall not keep you long he cried,i hsall nt keep you long he cried,i shall not keep you long he cried,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cheers from all the assembly,cehers from all the assembmy,cheers from all the assembly,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
