real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
have,have,a,have,are,as,haves
almost,almost,almost,allot,allout,,
a,a,a,as,at,an,to
working,working,working,workings,wrong,waking,writing
am,am,in,a,is,to,so
wanna,wanna,manna,canna,,,
and,and,a,and,an,in,on
able,able,all,able,cable,blue,alley
was,was,was,a,we,as,at
am,am,a,in,us,on,is
am,am,a,in,us,on,is
the,the,the,to,e,he,ten
and,and,and,an,end,ans,hand
to,to,to,of,you,your,by
just,just,is,it,just,as,at
now,now,in,new,now,on,an
integrate,integrate,integrate,integrated,intimate,instigate,invigorate
twitterific,twitterific,twitteriric,,,,
as,as,is,as,ins,a,so
google,google,googlies,goggle,googly,googlys,
is,is,is,in,it,his,as
doing,doing,doing,going,adding,during,dodging
to,to,to,the,those,that,tho
is,is,is,in,it,his,as
feeling,feeling,feeling,feelings,feline,feeding,peeling
just,just,just,must,dust,musts,jest
requested,requested,request,requested,requests,requestses,requestss
is,is,is,as,ins,a,so
how,how,to,he,who,too,of
is,is,is,as,ins,a,hes
littrell,littrell,literally,literal,literals,,
feeling,feeling,feeling,feeding,seeing,feelings,fleeing
will,will,will,wills,in,we,it
is,is,in,it,is,the,a
have,have,he,the,have,hes,haves
read,read,a,red,had,read,at
myself,myself,myself,self,melt,shelf,myelin
better,better,better,betters,bitter,letter,beta
home,home,he,the,me,hes,home
his,his,is,des,his,dos,it
do,do,do,to,too,door,doors
until,until,until,still,untilled,instill,untie
the,the,the,three,to,that,he
left,left,let,lets,fleet,least,left
a,a,a,as,at,an,to
his,his,is,this,to,ats,its
ur,ur,or,by,a,in,y
is,is,is,in,it,his,as
x,x,a,is,of,to,in
can,can,in,can,on,an,ins
the,the,the,that,than,he,to
restored,restored,restored,record,resorted,recorded,restore
this,this,the,this,to,thus,ats
said,said,said,in,it,side,sides
gettin,gettin,getting,setting,gittin,wetting,netting
around,around,around,along,round,among,young
cool,cool,cool,too,tool,oil,fool
an,an,an,a,and,in,ans
from,from,from,form,firm,farm,arm
dnt,dnt,but,out,duty,un,done
some,some,so,some,seem,see,sos
support,support,support,supports,suppose,spot,supper
is,is,is,ins,its,it,his
is,is,in,is,him,it,ins
explorer,explorer,exporter,explore,export,expose,exporters
get,get,to,it,get,at,got
shaun,shaun,shown,than,saw,show,shewn
the,the,the,to,he,two,they
via,via,via,vie,vice,visa,vital
come,come,co,come,com,code,some
no,no,no,not,to,too,of
fuck,fuck,fact,fuck,pick,face,back
a,a,a,to,as,by,at
you,you,you,to,by,a,in
the,the,the,that,than,he,to
all,all,a,of,al,half,if
get,get,gets,get,getss,et,sets
upgraded,upgraded,ungraced,,,,
havent,havent,event,even,vent,cent,sent
is,is,is,as,ors,to,of
u,u,just,a,he,to,in
a,a,a,as,at,an,to
get,get,of,get,he,if,be
wii,wii,with,will,win,wine,wit
tweet,tweet,twenty,twentys,sweet,treaty,teeth
the,the,the,this,to,he,his
it,it,in,it,is,a,ins
changed,changed,change,changed,changes,changing,charged
it,it,in,is,him,it,ins
what,what,at,a,what,was,water
forget,forget,forget,forgot,forge,forest,forger
is,is,is,in,it,his,as
the,the,the,that,than,he,to
just,just,just,must,dust,jest,jugs
di,di,or,a,de,do,to
ones,ones,oness,one,onesses,onesss,onessss
us,us,a,of,in,up,on
work,work,or,ors,work,were,war
the,the,the,that,than,he,to
forward,forward,forward,toward,towards,board,forwards
found,found,sound,could,count,found,round
know,know,know,in,knew,on,an
work,work,work,we,or,works,war
couple,couple,couple,couples,coupled,couplet,coupler
to,to,to,the,those,that,tho
by,by,be,a,by,is,as
have,have,have,haves,gave,save,hate
i,i,in,is,him,it,ins
just,just,just,must,dust,unjust,gust
me,me,in,a,be,is,he
announces,announces,announce,announced,announcers,announcer,
text,text,to,it,text,at,not
give,give,give,given,gives,gave,five
tweeting,tweeting,testing,meeting,eating,seeing,testings
it,it,but,be,it,to,at
forward,forward,forward,foreward,forwards,forewarn,forearm
hand,hand,ans,has,ins,hes,an
this,this,the,this,to,thus,ats
for,for,for,far,her,per,fear
app,app,a,as,is,was,ats
a,a,a,to,as,by,at
reason,reason,reason,reasons,treason,season,teaspoon
officially,officially,officially,,,,
a,a,a,to,as,by,at
thought,thought,thought,taught,tough,sought,toughs
come,come,co,come,for,com,some
the,the,the,this,to,thus,ats
lol,lol,old,lo,lots,loss,lows
has,has,haves,have,a,had,has
anyone,anyone,anyone,anemone,anywise,,
take,take,and,take,ta,had,takes
back,back,back,black,backing,backss,bank
what,what,what,with,he,who,the
which,which,which,witch,white,whit,hitch
a,a,a,and,de,do,as
officially,officially,officially,,,,
twitter,twitter,writer,water,twice,wider,twit
mms,mms,is,as,me,so,ams
me,me,or,me,my,a,more
happen,happen,hope,happen,hopes,hoped,reopen
believe,believe,believe,belive,receive,deceive,beleave
coming,coming,coming,comings,common,command,commons
happen,happen,happen,shaped,hoped,happened,tapped
give,give,ins,give,gives,his,its
the,the,the,that,than,he,to
is,is,in,is,him,it,ins
a,a,a,and,de,do,as
meet,meet,me,see,never,meet,mere
i,i,in,it,is,a,ins
finally,finally,final,finally,finals,finely,finalss
pc,pc,up,pop,pops,put,pipe
use,use,us,is,as,or,use
still,still,stills,still,till,soil,til
lomo,lomo,to,also,me,no,lo
charging,charging,charging,changing,charming,charring,
can,can,in,can,on,an,ins
knows,knows,knows,ins,ans,know,knowss
new,new,a,one,near,no,me
probably,probably,probably,probable,provably,,
man,man,a,me,man,at,as
from,from,from,for,form,firm,farm
of,of,is,as,ors,to,of
managed,managed,managed,manage,range,mangled,manned
got,got,to,it,get,at,got
a,a,a,as,so,is,said
fixed,fixed,fixed,affixed,fixes,mixed,fired
app,app,a,as,at,up,an
via,via,in,it,did,is,and
ping,ping,pig,big,pigs,ping,ing
war,war,war,was,wars,wear,way
happened,happened,happened,appended,,,
and,and,a,an,and,in,on
weekend,weekend,weekend,weakened,weekends,wakened,sweetened
mail,mail,a,al,may,all,me
is,is,in,is,him,it,ins
it,it,in,it,is,the,a
bed,bed,ed,a,and,be,he
a,a,a,and,de,do,as
depends,depends,depend,demands,denss,bends,ends
for,for,from,to,for,on,form
who,who,to,the,those,that,tho
mms,mms,or,more,me,for,nor
sync,sync,syn,gayne,,,
know,know,know,knows,known,knew,snow
about,about,about,but,at,both,not
di,di,or,a,de,do,to
taking,taking,taking,take,takings,taken,talking
does,does,do,dos,does,des,sos
photo,photo,photo,photos,photoss,proto,phono
over,over,over,overs,offer,ever,cover
regular,regular,regular,regal,regale,regulars,regnal
is,is,of,is,as,ins,if
pics,pics,is,ins,its,his,as
to,to,to,of,so,on,or
it,it,to,it,at,a,or
is,is,is,this,to,ats,its
so,so,so,to,too,soon,sos
mms,mms,ors,is,or,as,orss
to,to,to,of,no,on,a
ill,ill,it,will,all,ill,till
using,using,upon,using,ping,pin,during
enough,enough,enough,enoughs,nigh,nog,noght
app,app,a,as,at,up,air
weird,weird,were,weird,wire,wired,weirds
ur,ur,a,of,in,up,on
to,to,to,of,co,so,on
over,over,or,of,over,for,ors
regular,regular,regular,regulars,tegular,,
the,the,the,three,to,that,he
and,and,and,in,on,end,an
actually,actually,actually,acutely,brutally,causally,
is,is,is,itss,ins,its,itsss
taking,taking,taking,takings,taken,talking,making
and,and,and,an,any,many,end
tweet,tweet,we,the,two,wet,that
to,to,to,it,the,at,a
because,because,because,became,decease,recuse,bemuse
up,up,up,no,not,us,cup
working,working,during,working,workings,daring,morning
first,first,first,fist,fire,fast,fit
doing,doing,doing,going,during,doings,driving
of,of,of,if,a,be,he
a,a,a,as,so,is,said
it,it,in,is,him,it,ins
do,do,be,by,a,do,de
the,the,the,that,than,he,to
map,map,map,main,maps,man,mail
commercial,commercial,commercial,commercials,commensal,,
on,on,of,to,a,on,or
want,want,want,went,wants,giant,wait
its,its,it,its,itss,ins,ats
us,us,is,as,ors,to,of
last,last,sat,last,set,la,late
and,and,and,an,any,many,end
apps,apps,apply,apple,apples,all,al
hurts,hurts,hurt,hurts,thirty,hut,hurry
back,back,back,be,by,but,bes
nothing,nothing,nothing,notion,nothings,noting,notching
or,or,of,on,to,or,a
im,im,a,am,as,an,in
did,did,in,it,we,with,is
is,is,is,des,his,dos,it
its,its,ats,to,is,its,as
im,im,in,a,is,ins,me
his,his,is,des,his,dos,it
not,not,not,to,in,it,at
is,is,in,is,him,it,ins
being,being,being,been,beings,seeing,benign
her,her,year,y,her,or,yet
quarantine,quarantine,quarantine,quarantines,quarantined,,
can,can,an,can,a,and,in
are,are,a,have,are,as,haves
to,to,to,it,at,a,of
got,got,go,gos,got,gets,not
an,an,a,as,at,an,is
in,in,in,ins,an,on,it
see,see,see,sees,seeses,seen,she
had,had,had,has,hes,his,heads
ever,ever,are,were,even,ever,here
any,any,in,any,my,on,no
is,is,is,as,ors,to,of
the,the,the,that,to,he,it
just,just,out,just,but,that,heat
from,from,from,for,form,firm,farm
over,over,or,of,over,for,ors
wanna,wanna,an,and,was,ans,want
out,out,on,not,one,in,it
my,my,is,as,me,ams,ins
and,and,and,in,on,end,an
think,think,think,within,thinks,thin,thing
is,is,was,is,we,as,us
has,has,haves,have,a,had,has
are,are,are,or,ares,re,sure
it,it,it,not,to,in,at
free,free,free,frees,freeses,freeze,tree
a,a,a,and,de,do,as
to,to,not,to,it,at,of
uploaded,uploaded,loaded,goaded,spaded,podded,unfaded
to,to,to,it,at,a,of
for,for,for,from,of,or,far
the,the,the,their,they,he,this
you,you,you,to,by,a,in
absolutely,absolutely,absolutely,absolute,absolutes,,
that,that,that,than,hat,what,hate
list,list,is,his,just,it,ist
nintendo,nintendo,intent,intents,,,
kml,kml,me,ams,my,am,ems
came,came,can,car,came,am,care
gonna,gonna,on,go,one,gone,done
trying,trying,try,trying,ring,strong,string
my,my,the,he,me,a,him
have,have,haves,has,have,hes,his
baby,baby,by,be,baby,bes,boy
is,is,is,in,it,his,as
is,is,in,is,him,it,ins
has,has,haves,have,a,had,has
officials,officials,officials,offices,official,officialss,officess
web,web,a,be,by,in,he
does,does,do,dos,does,des,sos
interested,interested,interested,interpreted,interrupted,intersected,interrelated
really,really,real,really,reals,rely,reales
syncs,syncs,such,since,syn,inch,sich
like,like,lie,life,line,like,file
finally,finally,finally,finely,frankly,faintly,filly
back,back,a,be,back,an,at
it,it,in,is,him,it,ins
worth,worth,worth,worths,worthy,fourth,court
me,me,me,men,the,met,e
possible,possible,possible,possibles,possibly,posse,fossil
use,use,the,use,one,he,are
the,the,the,to,it,at,a
not,not,not,to,in,it,at
well,well,we,well,will,help,were
from,from,from,for,form,firm,farm
on,on,on,in,to,one,an
should,should,should,hold,sold,cold,holds
at,at,to,it,is,at,as
cant,cant,in,can,cent,it,at
get,get,it,get,in,is,its
can,can,in,can,on,an,ins
a,a,a,each,as,be,he
replace,replace,replace,palace,,,
will,will,will,wills,in,we,it
was,was,was,is,we,as,us
of,of,of,on,to,or,a
how,how,he,the,how,a,we
is,is,is,as,ors,to,of
is,is,is,as,ins,a,so
the,the,the,et,they,them,then
at,at,but,be,it,to,at
need,need,and,need,one,ed,new
community,community,community,communitys,immunity,comity,munity
google,google,ignoble,goggle,googly,,
is,is,is,ins,its,as,in
office,office,off,office,offices,offer,officer
us,us,us,is,as,use,uss
awesome,awesome,awesome,awsome,,,
need,need,need,indeed,needs,ine,lined
get,get,get,gets,set,great,got
id,id,to,it,the,at,a
getting,getting,getting,going,gettings,being,testing
side,side,see,side,in,it,size
sucks,sucks,such,suck,sick,stuck,lucky
improve,improve,improve,improved,approve,disprove,improver
as,as,a,as,ats,mays,is
internet,internet,interest,inherent,interests,interment,intervene
highlight,highlight,highlight,highlights,,,
mean,mean,me,men,mens,man,mean
so,so,so,to,too,soon,sos
on,on,on,in,to,one,an
the,the,the,to,e,he,ten
is,is,is,ins,his,as,it
inoculations,inoculations,inoculations,inoculation,inoculationss,inosculations,
switch,switch,with,switch,sit,wit,site
not,not,not,no,note,out,most
available,available,available,,,,
i,i,in,is,a,it,or
swine,swine,wine,swine,sine,wines,swines
and,and,and,in,on,end,an
win,win,we,in,is,up,it
got,got,go,gos,got,gets,not
and,and,and,an,add,end,ans
ds,ds,and,ins,ends,ans,is
or,or,or,me,my,a,more
next,next,not,next,it,at,no
sold,sold,could,should,soul,sold,would
wtf,wtf,with,wife,watch,wish,wash
invite,invite,invite,invited,invest,invested,invented
who,who,who,whos,whom,what,whoss
i,i,in,it,is,a,ins
mac,mac,each,em,man,may,eat
u,u,or,a,our,ors,are
full,full,full,fulls,fully,fall,fell
popular,popular,popular,poplar,poplars,coupler,polar
from,from,from,for,form,firm,farm
got,got,go,gos,got,gets,not
battery,battery,battery,battle,battles,batter,battered
birth,birth,both,birth,but,bath,art
willing,willing,willing,willings,writing,wailing,walking
new,new,one,new,no,me,ne
want,want,an,and,was,ans,want
to,to,to,the,those,that,tho
second,second,second,seconds,send,record,sector
got,got,got,to,not,it,go
all,all,a,al,all,also,at
get,get,get,et,gets,got,been
addicted,addicted,addicted,abdicated,,,
find,find,in,ins,find,ing,finger
available,available,available,valuable,variable,appliable,
cool,cool,cool,too,tool,oil,fool
my,my,my,may,me,mays,y
from,from,from,for,form,firm,farm
link,link,in,think,ins,tin,thinks
you,you,you,to,by,a,in
actually,actually,actually,usually,equally,casually,annually
and,and,and,in,on,end,an
that,that,the,that,to,he,it
on,on,on,go,in,to,one
despite,despite,despite,dispute,despites,disputes,disputed
die,die,in,it,is,the,a
what,what,at,a,what,was,water
i,i,in,is,him,it,ins
is,is,is,in,it,his,as
uk,uk,we,a,was,of,in
cdc,cdc,in,can,on,an,and
best,best,be,bes,best,bess,bests
government,government,government,governments,,,
i,i,in,is,it,a,view
what,what,at,a,what,was,water
the,the,the,that,than,he,to
apps,apps,a,as,is,was,ats
see,see,she,the,see,sees,is
twitter,twitter,twitter,twitters,twister,quitter,twitted
farve,farve,far,have,five,fare,fire
to,to,to,it,at,a,of
my,my,is,as,me,ams,ins
here,here,de,were,there,here,are
have,have,have,haves,save,hate,gave
typing,typing,typing,tying,typings,tyings,typingss
to,to,to,of,you,your,by
to,to,not,to,it,at,of
the,the,the,that,than,he,to
can,can,in,can,on,an,ins
jailbreak,jailbreak,jailbreak,jailbreaks,,,
so,so,so,to,too,soon,sos
me,me,he,the,gets,get,be
the,the,the,that,than,he,to
not,not,on,non,no,not,in
the,the,the,that,than,he,to
rocks,rocks,rock,rocks,rocket,rocky,rockss
what,what,at,a,what,was,water
but,but,but,be,by,bes,both
on,on,of,on,to,or,a
of,of,of,on,to,or,a
brin,brin,be,been,being,beings,begin
the,the,the,he,to,hes,it
they,they,the,they,try,are,tree
finally,finally,final,finally,finals,finely,finalss
will,will,will,wills,in,we,it
and,and,and,in,on,end,an
littrell,littrell,literally,literal,literals,,
scots,scots,cost,sort,spot,coat,scout
a,a,a,ares,are,or,at
a,a,as,a,is,was,at
i,i,in,a,is,it,if
girl,girl,girl,or,are,girls,go
thanks,thanks,thinks,thens,this,thanks,think
coming,coming,coming,comings,common,command,commons
get,get,go,get,got,not,out
ago,ago,al,ago,also,along,all
be,be,he,the,gets,get,be
a,a,a,and,de,do,as
miss,miss,is,it,in,his,me
and,and,and,in,on,end,an
i,i,in,is,him,it,ins
suppose,suppose,suppose,supposed,purpose,sups,supses
fcc,fcc,of,if,a,is,to
fucking,fucking,fucking,facing,taking,picking,packing
me,me,in,a,be,is,he
a,a,a,and,de,do,as
worst,worst,ors,orss,best,borns,most
what,what,at,a,what,was,water
suppose,suppose,purpose,suppose,purposes,supposed,sucrose
in,in,in,is,him,it,ins
a,a,a,and,de,do,as
get,get,get,et,gets,got,been
verizon,verizon,version,derision,vermilion,,
hd,hd,is,as,a,and,so
will,will,will,wills,in,we,it
app,app,a,as,is,was,ats
is,is,is,ins,his,as,it
have,have,have,her,had,haves,has
of,of,of,to,a,on,or
lol,lol,old,lo,lots,loss,lows
twitter,twitter,writer,water,twice,wider,twit
definitely,definitely,definitely,definite,defiantly,definably,
a,a,a,as,at,an,au
regular,regular,regular,regal,regale,regulars,regnal
to,to,to,of,you,your,by
gettin,gettin,get,gets,getting,gotten,getss
the,the,the,that,than,he,to
that,that,the,that,to,he,it
on,on,of,on,to,or,a
you,you,you,your,out,our,young
hd,hd,a,and,do,in,it
tv,tv,go,of,a,to,is
too,too,to,too,took,todo,told
to,to,to,so,it,story,sos
spreading,spreading,spreading,spreadings,,,
and,and,ans,a,ins,as,an
review,review,review,reviews,renew,relief,relied
believe,believe,believe,belief,believed,believes,alive
son,son,so,on,son,one,sons
a,a,a,to,as,by,at
many,many,me,men,many,may,mens
at,at,to,it,is,at,as
sick,sick,sick,si,silk,sink,sicks
of,of,to,for,of,on,form
or,or,is,as,ors,to,of
send,send,and,in,end,on,send
you,you,you,to,by,a,in
they,they,the,he,they,then,their
at,at,a,as,at,an,is
i,i,in,is,him,it,ins
every,every,ever,every,never,over,very
son,son,on,non,no,not,in
a,a,a,and,de,do,as
apps,apps,a,as,is,was,ats
ads,ads,is,as,ins,do,de
nintendo,nintendo,intend,inuendo,,,
tried,tried,try,tried,true,tree,tired
mms,mms,ins,sos,is,as,ases
damn,damn,dam,damn,damns,dawn,damned
send,send,and,send,end,sand,sin
careful,careful,careful,carefully,,,
advisory,advisory,advise,advised,adviser,aviso,
yes,yes,ye,hes,yet,yses,eyes
game,game,game,games,name,same,came
happy,happy,happy,apply,happily,happen,nappy
had,had,haves,have,a,had,has
school,school,school,schools,schorl,,
app,app,a,as,is,was,ats
lot,lot,al,lot,at,also,not
it,it,it,in,is,ins,at
apps,apps,apt,puts,acts,arts,ats
app,app,a,as,at,up,of
it,it,its,it,itss,ins,ats
google,google,ignoble,goggle,googly,,
going,going,going,gain,goings,sign,join
from,from,from,for,form,firm,farm
the,the,the,that,to,he,it
in,in,in,it,ins,into,at
because,because,because,became,decease,recuse,bemuse
shoulda,shoulda,should,soul,souls,shout,shoal
u,u,a,of,in,up,on
in,in,in,is,him,it,ins
this,this,his,this,hes,has,dos
at,at,to,it,get,at,got
u,u,a,in,us,on,is
not,not,on,non,no,not,in
him,him,in,him,is,his,it
it,it,in,it,is,the,a
map,map,a,as,may,me,man
what,what,at,a,what,was,water
google,google,ignoble,goggle,googly,,
him,him,in,is,him,it,ins
google,google,goodly,googly,googlys,goggle,
it,it,in,is,him,it,ins
me,me,me,men,ce,the,we
home,home,from,one,some,rose,come
chrome,chrome,chrome,chromes,choose,chose,chromeses
kids,kids,ins,its,did,voids,vis
how,how,how,had,show,own,hold
dunno,dunno,do,un,done,due,den
right,right,right,rights,get,got,light
it,it,to,it,at,a,or
i,i,to,of,in,a,it
is,is,in,is,him,it,ins
so,so,so,to,too,soon,sos
the,the,the,this,they,them,there
the,the,he,the,we,when,where
it,it,it,in,to,its,at
flu,flu,of,to,for,full,if
is,is,is,in,it,his,as
sick,sick,sick,sic,sicks,stick,sich
might,might,might,mights,night,right,sight
me,me,me,ed,men,media,mid
trying,trying,trying,crying,drying,frying,tying
i,i,in,is,did,di,de
or,or,of,you,to,a,outs
and,and,a,and,am,as,an
os,os,is,as,ors,orss,of
coming,coming,coming,using,comings,causing,cumin
gotta,gotta,get,got,gets,tea,data
