ed,end
aquired,acquired
agregate,aggregate
agre,agree
airporta,airports
alwasy,always
anounced,announced
anonimity,anonymity
arbitary,arbitrary
archeaologist,archaeologist
boundry,boundary
buring,burin
candadate,candidate
certainity,certainty
commision,commission
competion,competition
condemmed,condemned
concidered,considered
consonents,consonants
contraversy,controversy
correposding,corresponding
criticists,critics
demenor,demeanour
determinining,determining
dipthong,diphthong
descuss,discuss
disemination,dissemination
distingish,distinguish
devided,divided
dieing,dying
eclispe,eclipse
affort,effort
eminate,emanate
enviorments,environments
essentual,essential
exhalted,exalted
exerpt,excerpt
extraterrestial,extraterrestrial
finaly,finally
freind,friend
goverment,government
govermental,governmental
gerat,great
habaeus,habeas
idealogies,ideologies
illegimacy,illegitimacy
emminent,imminent
incredable,incredible
indpendent,independent
instade,instead
irresistable,irresistible
lsat,last
lief,leaf
lible,libel
lightyears,light_year
lieing,lying
miscellanous,miscellaneous
moeny,money
omre,more
onot,note
occassioned,occasioned
occassions,occasions
omited,omitted
orgin,origin
paralel,parallel
particularily,particularly
penatly,penalty
perheaps,perhaps
petetion,petition
playwrites,playwrights
posess,possess
prefered,preferred
prefering,preferring
proclomation,proclamation
proseletyzing,proselytizing
psycology,psychology
recieves,receives
recrational,recreational
remeber,remember
representive,representative
rigeur,rigour
scoll,scroll
soliliquy,soliloquy
suop,soup
soverign,sovereign
sponser,sponsor
startegic,strategic
subsiduary,subsidiary
substracting,subtracting
sucessive,successive
supose,suppose
suposedly,supposedly
surrended,surrendered
surrended,surrounded
symetrically,symmetrically
ther,the
tremelo,tremolo
unfortunatly,unfortunately
useage,usage
villin,villain
wanna,want_to
owudl,would
end,nan
with,nan
special,nan
was,nan
was,nan
talk,nan
excitement,nan
been,nan
wonder,nan
years,nan
remarkable,nan
unexpected,nan
back,nan
become,nan
local,nan
it,nan
popularly,nan
whatever,nan
might,nan
at,nan
tunnels,nan
stuffed,nan
if,nan
not,nan
vigour,nan
wore,nan
but,nan
effect,nan
same,nan
heads,nan
this,nan
reputedly,nan
reputedly,nan
wealth,nan
said,nan
so,nan
generous,nan
people,nan
oddities,nan
visiting,nan
visiting,nan
course,nan
devoted,nan
admirers,nan
hopes,nan
dashed,nan
nd,nan
our,nan
irresponsible,nan
twelve,nan
given,nan
rather,nan
rather,nan
important,nan
date,nan
date,nan
event,nan
once,nan
reminiscences,nan
ham,nan
gamgee,nan
forth,nan
ivy,nan
inn,nan
son,nan
friendly,nan
lived,nan
perfect,nan
constantly,nan
constantly,nan
potatoes,nan
including,nan
half,nan
wife,nan
away,nan
where,nan
folks,nan
are,nan
are,nan
put,nan
door,nan
side,nan
right,nan
buck,nan
i,nan
like,nan
drownded,nan
heard,nan
family,nan
see,nan
married,nan
miss,nan
primula,nan
second,nan
removed,nan
either,nan
way,nan
saying,nan
saying,nan
brandy,nan
out,nan
shouldnt,nan
listen,nan
further,nan
orphan,nan
nasty,nan
get,nan
goes,nan
living,nan
tidy,nan
tucked,nan
visitor,nan
top,nan
answered,nan
lack,nan
dads,nan
helping,nan
keep,nan
trampling,nan
mostly,nan
crazy,nan
listens,nan
harm,nan
convince,nan
minds,nan
argued,nan
argued,nan
gandalf,nan
month,nan
later,nan
toiled,nan
driven,nan
tall,nan
grey,nan
stuck,nan
cargo,nan
labelled,nan
rune,nan
wizard,nan
wizard,nan
whose,nan
lights,nan
difficult,nan
hence,nan
shouted,nan
sight,nan
displays,nan
legendary,nan
window,nan
turf,nan
windows,nan
think,nan
mean,nan
mean,nan
mind,nan
whole,nan
shall,nan
carts,nan
grumbling,nan
locally,nan
enthusiastic,nan
post,nan
assistant,nan
admittance,nan
pretended,nan
arrival,nan
arrival,nan
morning,nan
south,nan
pavilions,nan
adjoining,nan
adjoining,nan
intensely,nan
pretending,nan
pretending,nan
work,nan
grew,nan
promising,nan
enormous,nan
enormous,nan
cooks,nan
supplement,nan
rose,nan
weather,nan
vanished,nan
variety,nan
practically,nan
borders,nan
guests,nan
new,nan
system,nan
system,nan
chance,nan
least,nan
make,nan
official,nan
chiefly,nan
fact,nan
lots,nan
crackers,nan
improved,nan
flight,nan
flight,nan
sweet,nan
scent,nan
touched,nan
faces,nan
faces,nan
coloured,nan
ships,nan
phalanx,nan
flying,nan
yell,nan
army,nan
hot,nan
shaped,nan
glow,nan
spouted,nan
size,nan
express,nan
deafening,nan
explosion,nan
splendid,nan
dozen,nan
easy,nan
provender,nan
provender,nan
provender,nan
remote,nan
otho,nan
reputation,nan
allude,nan
disappointed,nan
disappointed,nan
entertainment,nan
weeks,nan
stocks,nan
delightful,nan
dainties,nan
cheer,nan
rising,nan
seeming,nan
advice,nan
beaming,nan
exceptionally,nan
tables,nan
sort,nan
flutes,nan
bore,nan
agreed,nan
enchanting,nan
supposing,nan
necessary,nan
blew,nan
loud,nan
ears,nan
clapping,nan
juniors,nan
wondered,nan
chosen,nan
sure,nan
goods,nan
anniversary,nan
remember,nan
song,nan
paused,nan
spend,nan
leaving,nan
flabbergasted,nan
odo,nan
bolger,nan
taste,nan
needed,nan
cure,nan
prank,nan
wits,nan
esmeralda,nan
taken,nan
wine,nan
beside,nan
empty,nan
remarks,nan
departed,nan
departed,nan
served,nan
drained,nan
walked,nan
listening,nan
sounds,nan
merrymaking,nan
untidy,nan
battered,nan
black,nan
black,nan
bound,nan
sealed,nan
glad,nan
catch,nan
suppose,nan
gone,nan
wisely,nan
busybody,nan
point,nan
alarmed,nan
offended,nan
told,nan
heart,nan
stretched,nan
change,nan
looked,nan
curiously,nan
closely,nan
prying,nan
finish,nan
eye,nan
country,nan
die,nan
gets,nan
stay,nan
stay,nan
quietly,nan
leave,nan
leave,nan
behind,nan
badgering,nan
badgering,nan
mistaken,nan
fault,nan
hold,nan
choose,nan
choose,nan
owe,nan
promised,nan
flashed,nan
killed,nan
thief,nan
dwindle,nan
possessing,nan
possessing,nan
undecided,nan
shoulders,nan
somehow,nan
waste,nan
jerked,nan
swiftly,nan
lets,nan
longing,nan
bowing,nan
bowing,nan
ahead,nan
whither,nan
companions,nan
grass,nan
afterwards,nan
glanced,nan
useful,nan
duty,nan
events,nan
carriages,nan
unsatisfied,nan
arrangement,nan
barrows,nan
bottles,nan
flowering,nan
crumbs,nan
reply,nan
messages,nan
messages,nan
piled,nan
parcels,nan
articles,nan
tied,nan
umbrella,nan
female,nan
milo,nan
shapely,nan
hugo,nan
former,nan
assembled,nan
assembled,nan
holes,nan
circulated,nan
voted,nan
quarrels,nan
handcarts,nan
hiding,nan
gift,nan
shown,nan
offensive,nan
bargain,nan
directed,nan
directed,nan
directed,nan
easily,nan
fallen,nan
crushing,nan
turning,nan
positively,nan
knows,nan
bring,nan
battering,nan
knock,nan
louder,nan
interesting,nan
unlike,nan
openly,nan
plot,nan
begin,nan
pace,nan
reappear,nan
jewels,nan
dratted,nan
rained,nan
meriadoc,nan
suspected,nan
outwardly,nan
robust,nan
lands,nan
forties,nan
drawing,nan
spaces,nan
sent,nan
concerned,nan
unusual,nan
source,nan
source,nan
spreading,nan
fear,nan
witted,nan
terrible,nan
opposite,nan
ted,nan
millers,nan
rustic,nan
hunting,nan
crossing,nan
bounders,nan
sadly,nan
matters,nan
early,nan
fragments,nan
leastways,nan
noisily,nan
eh,nan
secretly,nan
secretly,nan
hair,nan
smoked,nan
smiths,nan
trifles,nan
trifles,nan
permanently,nan
walks,nan
sound,nan
length,nan
control,nan
control,nan
mused,nan
claim,nan
alike,nan
uneasily,nan
uneasily,nan
waited,nan
allay,nan
resist,nan
influence,nan
stupid,nan
enslaved,nan
shuddered,nan
existence,nan
thankful,nan
thankful,nan
safety,nan
forget,nan
revenge,nan
pure,nan
apparent,nan
closed,nan
clack,nan
shrinking,nan
shrinking,nan
palm,nan
heavier,nan
form,nan
flowing,nan
mode,nan
kings,nan
lords,nan
throne,nan
desires,nan
motionless,nan
stretch,nan
cloud,nan
winter,nan
arisen,nan
grows,nan
becoming,nan
ripe,nan
ripening,nan
beat,nan
walk,nan
westernesse,nan
chapter,nan
chapter,nan
king,nan
vanquished,nan
gladden,nan
arrows,nan
pools,nan
repute,nan
sme,nan
agol,nan
tunnelled,nan
downward,nan
eyed,nan
beds,nan
line,nan
watching,nan
body,nan
wearing,nan
crooked,nan
eared,nan
shunned,nan
muttering,nan
loneliness,nan
loneliness,nan
weeping,nan
bending,nan
above,nan
buried,nan
maggot,nan
angrier,nan
alas,nan
altogether,nan
wretched,nan
wretched,nan
suited,nan
suited,nan
blindly,nan
sending,nan
account,nan
evidence,nan
reported,nan
matriarch,nan
snivelling,nan
escape,nan
timid,nan
frightened,nan
following,nan
weary,nan
peering,nan
daunted,nan
blood,nan
trusted,nan
trusted,nan
cruel,nan
licking,nan
licking,nan
torture,nan
torture,nan
whispering,nan
o,nan
rewarded,nan
deserves,nan
death,nan
tells,nan
kill,nan
treat,nan
destroy,nan
exerting,nan
stake,nan
grimly,nan
breaking,nan
breaking,nan
harmed,nan
cracks,nan
depths,nan
grasp,nan
quests,nan
springing,nan
decision,nan
burden,nan
lids,nan
vision,nan
profound,nan
sunlit,nan
invasion,nan
firm,nan
flamed,nan
underhill,nan
companion,nan
dart,nan
gamgees,nan
gamgees,nan
gamgees,nan
eavesdropping,nan
eyeing,nan
dog,nan
objected,nan
delay,nan
desirable,nan
season,nan
privately,nan
address,nan
rivendell,nan
astonishing,nan
price,nan
nods,nan
proceeds,nan
unreason,nan
designs,nan
uneasiness,nan
dripping,nan
corn,nan
cheerful,nan
spite,nan
happens,nan
talked,nan
ours,nan
satisfy,nan
key,nan
key,nan
promise,nan
console,nan
prospect,nan
washing,nan
porch,nan
dishevelled,nan
creep,nan
whys,nan
cellar,nan
tonight,nan
blank,nan
narrow,nan
wand,nan
share,nan
cloaks,nan
hastily,nan
mist,nan
sides,nan
slope,nan
sleepy,nan
legs,nan
resin,nan
scented,nan
curled,nan
fox,nan
feather,nan
eastward,nan
mists,nan
shadowy,nan
camping,nan
kettle,nan
gear,nan
tiring,nan
tiring,nan
zig,nan
zig,nan
zagging,nan
clumps,nan
brown,nan
rhyming,nan
places,nan
sweep,nan
hour,nan
soul,nan
prevented,nan
apologetically,nan
riding,nan
disturbing,nan
hello,nan
hissed,nan
aver,nan
inquiring,nan
riders,nan
noses,nan
hindered,nan
alive,nan
broken,nan
darkening,nan
wander,nan
hush,nan
smaller,nan
mingled,nan
straightened,nan
seas,nan
thee,nan
blown,nan
wayside,nan
exiles,nan
omentielvo,nan
join,nan
saved,nan
pillowed,nan
hillock,nan
airs,nan
leaned,nan
menelvagor,nan
heaped,nan
greenwood,nan
borne,nan
bower,nan
faithful,nan
haste,nan
nights,nan
bode,nan
choice,nan
choice,nan
tastes,nan
troop,nan
heavens,nan
banished,nan
banished,nan
denying,nan
thoughtful,nan
causeway,nan
bogs,nan
difficulties,nan
perch,nan
perch,nan
costs,nan
toil,nan
briar,nan
fences,nan
thicket,nan
tangled,nan
slippery,nan
inconveniently,nan
scratched,nan
scratched,nan
sank,nan
rush,nan
treeless,nan
overcast,nan
streaming,nan
pattered,nan
trickled,nan
lessened,nan
propped,nan
ho,nan
frozen,nan
moments,nan
stout,nan
shamefaced,nan
varmint,nan
chased,nan
thatched,nan
dwellers,nan
terrific,nan
shouting,nan
travellers,nan
farmers,nan
mugs,nan
mugs,nan
sipped,nan
mistrust,nan
prospects,nan
bolted,nan
passes,nan
reckless,nan
fellows,nan
hustled,nan
belonging,nan
dish,nan
yard,nan
board,nan
seat,nan
loomed,nan
sounded,nan
foggy,nan
dimly,nan
swathed,nan
curling,nan
shrouds,nan
gorhendad,nan
occupied,nan
burrow,nan
origin,nan
inhabited,nan
haysend,nan
withywindle,nan
sway,nan
crouching,nan
swimming,nan
outskirts,nan
lip,nan
reminded,nan
wishing,nan
firelight,nan
boiling,nan
mats,nan
bathroom,nan
loon,nan
falling,nan
poured,nan
pippins,nan
pippins,nan
mop,nan
wives,nan
greedy,nan
scared,nan
pause,nan
supporting,nan
whether,nan
conspirators,nan
scrupulous,nan
collector,nan
unhappily,nan
grinning,nan
foes,nan
dread,nan
preparation,nan
tackle,nan
fattys,nan
finishing,nan
twig,nan
dew,nan
chattering,nan
chattering,nan
mounted,nan
cobwebs,nan
iron,nan
goblins,nan
plots,nan
taller,nan
occasional,nan
deepening,nan
enclosing,nan
ashes,nan
thistles,nan
encourage,nan
overhanging,nan
directly,nan
downs,nan
centre,nan
island,nan
noon,nan
barrow,nan
heading,nan
unaccountably,nan
boggy,nan
weedy,nan
noisy,nan
gully,nan
willows,nan
thousands,nan
thousands,nan
gullies,nan
flies,nan
flies,nan
stir,nan
overpowering,nan
pull,nan
roasting,nan
gnaw,nan
spark,nan
flurry,nan
scorched,nan
scorched,nan
scream,nan
outwards,nan
ripples,nan
carelessly,nan
feathered,nan
bombadil,nan
tray,nan
steady,nan
behave,nan
beckoning,nan
surprised,nan
sinks,nan
panes,nan
bough,nan
arose,nan
arose,nan
gloomed,nan
gloomed,nan
unreal,nan
glinting,nan
glinting,nan
grassy,nan
grassy,nan
threshold,nan
polished,nan
rippled,nan
nots,nan
nots,nan
vessels,nan
bowls,nan
lofty,nan
tending,nan
movements,nan
crowned,nan
berries,nan
grimy,nan
bench,nan
slippers,nan
slippers,nan
famished,nan
famished,nan
shelf,nan
eyelids,nan
singer,nan
worlds,nan
wool,nan
wool,nan
covers,nan
arch,nan
arch,nan
staff,nan
wielded,nan
wailed,nan
echoing,nan
squeak,nan
irresistibly,nan
pocked,nan
hoof,nan
soiled,nan
billows,nan
stairs,nan
dripped,nan
dripped,nan
unbroken,nan
unbroken,nan
countless,nan
fortresses,nan
metal,nan
biers,nan
clink,nan
mail,nan
mirth,nan
owed,nan
whom,nan
whom,nan
importance,nan
importance,nan
unfastening,nan
weigh,nan
trifle,nan
trifle,nan
annoyed,nan
perilously,nan
blankly,nan
falter,nan
rhyme,nan
bidding,nan
distressed,nan
shimmered,nan
hastened,nan
dwindling,nan
featureless,nan
valleys,nan
northwards,nan
remaining,nan
chilled,nan
damper,nan
endlessly,nan
seed,nan
hardened,nan
stiffening,nan
unlovely,nan
circlets,nan
necks,nan
moan,nan
grim,nan
cursing,nan
warmth,nan
warmth,nan
raising,nan
awakened,nan
wavered,nan
wrist,nan
echoed,nan
faster,nan
sickly,nan
stamping,nan
bronze,nan
carn,nan
m,nan
dressed,nan
flung,nan
lumpkin,nan
oncoming,nan
smelt,nan
sparkled,nan
finders,nan
toy,nan
workmanship,nan
serpent,nan
blades,nan
angmar,nan
belts,nan
sinking,nan
furlongs,nan
pot,nan
pursued,nan
guide,nan
caution,nan
ponyhe,nan
archet,nan
survived,nan
elder,nan
rangers,nan
settlement,nan
minding,nan
tramps,nan
nestling,nan
barred,nan
innkeeper,nan
innkeeper,nan
gruffly,nan
gatekeeper,nan
offence,nan
saddled,nan
rear,nan
doorway,nan
service,nan
forehead,nan
rains,nan
rains,nan
pours,nan
wink,nan
parlour,nan
cosy,nan
cosy,nan
tart,nan
quarters,nan
qs,nan
landers,nan
landers,nan
landers,nan
newcomers,nan
wagging,nan
collect,nan
lodgings,nan
roused,nan
mayor,nan
floured,nan
stemmed,nan
showing,nan
disappears,nan
pops,nan
inspiration,nan
purring,nan
jests,nan
horned,nan
saturday,nan
spoon,nan
spoon,nan
champ,nan
sunll,nan
squeaked,nan
sawed,nan
capering,nan
applause,nan
barley,nan
capered,nan
vigorously,nan
swarthy,nan
southerner,nan
trick,nan
response,nan
ignoring,nan
advantage,nan
acrobatics,nan
caused,nan
unintentional,nan
reward,nan
rascal,nan
senses,nan
careless,nan
grant,nan
rascally,nan
sneering,nan
sell,nan
performance,nan
cans,nan
unravelling,nan
plight,nan
uptake,nan
ponyso,nan
shake,nan
shake,nan
midyears,nan
blade,nan
ppps,nan
lumber,nan
forgets,nan
persuade,nan
persuade,nan
wearies,nan
wearies,nan
acting,nan
verses,nan
anew,nan
lamplight,nan
slid,nan
slid,nan
wretches,nan
penetrated,nan
cock,nan
perish,nan
presence,nan
crowing,nan
flapping,nan
slashed,nan
direct,nan
crumb,nan
deaths,nan
bony,nan
dying,nan
compensation,nan
awe,nan
boldly,nan
boldly,nan
hit,nan
square,nan
regretfully,nan
stragglers,nan
marshes,nan
wholesome,nan
confidently,nan
wilderness,nan
cricket,nan
neek,nan
breek,nan
breek,nan
fourth,nan
neekerbreekers,nan
risen,nan
straggling,nan
melancholy,nan
stagnant,nan
camp,nan
thousand,nan
avenues,nan
su,nan
helm,nan
mirrored,nan
crumbling,nan
blackened,nan
uninviting,nan
presses,nan
marks,nan
scratches,nan
scratches,nan
result,nan
fortnights,nan
neatly,nan
whoever,nan
booted,nan
keenly,nan
elronds,nan
aright,nan
chant,nan
chant,nan
sorrowing,nan
moonbeams,nan
quivering,nan
lark,nan
darkling,nan
nightshade,nan
angband,nan
neldoreth,nan
rendil,nan
sailed,nan
moonrise,nan
robes,nan
helms,nan
kettles,nan
accursed,nan
pungent,nan
fortunate,nan
raise,nan
obeyed,nan
affection,nan
hearted,nan
scene,nan
ettenmoors,nan
troll,nan
fells,nan
drenching,nan
drenching,nan
mere,nan
loosened,nan
burdened,nan
dreadfully,nan
beset,nan
talent,nan
unconcernedly,nan
thirteen,nan
successful,nan
stored,nan
caveyard,nan
shinbone,nan
thinbone,nan
pins,nan
boot,nan
boned,nan
clung,nan
nadan,nan
govannen,nan
measure,nan
rival,nan
glorfindels,nan
tireless,nan
halts,nan
guides,nan
guides,nan
redoubled,nan
hobbled,nan
hobbled,nan
moist,nan
threaded,nan
peak,nan
lim,nan
lim,nan
harness,nan
harness,nan
foremost,nan
uplifted,nan
manes,nan
