miniscule,minuscule
im,i
tha,the
nd,and
prengancy,pregnancy
un,u
tht,that
bt,it
mt,it
apologises,apologies
bloor,floor
frim,from
ima,im
charer,charger
thas,thats
thigns,things
rt,it
playn,play
ok,on
ok,on
yall,all
whts,whats
nxt,next
yu,you
advetising,advertising
git,got
im,i
bing,king
netter,better
gtd,gti
dat,at
internrt,internet
conincide,coincide
yu,you
bak,back
chech,check
xos,os
wifi,wii
ckome,come
wil,will
imac,mac
fo,to
typo,type
recieve,receive
toled,told
pr,or
tha,the
developp,develops
wihout,without
accross,across
hving,having
theyre,there
taht,that
sypmtoms,symptoms
hiw,how
thr,the
musnt,must
tjat,that
bing,being
recomendation,recommendation
tho,to
tht,that
mic,pic
srt,sort
ya,a
millionare,millionaire
css,rss
editon,edition
rt,it
bm,bb
obssessed,obsessed
knoe,kno
muuch,much
int,in
york,work
tho,to
wut,out
ur,or
kindel,kindle
da,a
tht,that
nd,and
yer,yes
gottta,gotta
wil,wii
os,is
neice,niece
danm,damn
wavves,waves
hdr,her
docter,doctor
thier,their
yo,to
marliyn,marilyn
ny,my
vs,is
tke,take
replecement,replacement
dm,do
hahah,haha
ju,u
tis,is
indstry,industry
aus,us
bac,bad
tink,think
exicted,excited
tommorrow,tomorrow
survied,survived
thingy,thing
ie,me
twettie,tweetie
maan,man
surprisef,surprised
im,is
mophio,mophie
os,on
ohk,ok
im,i
imm,im
iam,am
mmy,my
tht,the
fer,for
preyers,prayers
ebook,book
ya,a
itts,its
becuase,because
walt,walk
tho,to
worle,world
dnt,dont
hest,best
wil,will
icrease,increase
moohie,mophie
rt,it
truning,turning
flv,flu
catn,can
mb,me
hv,tv
kuz,cuz
ima,im
ithought,thought
tho,to
atc,at
snyc,sync
da,a
youu,you
mj,my
im,is
usa,us
bc,be
tomorow,tomorrow
gottal,gotta
becuse,because
ok,on
tha,the
ur,our
ii,it
becasue,because
recieved,received
st,it
brian,brin
vefore,before
bcuz,cuz
soo,so
ya,a
gottah,gotta
da,a
andy,and
realeasing,releasing
tis,is
frm,from
zand,and
wawes,waves
bak,back
im,is
awave,wave
im,is
comming,coming
mon,on
bsuiness,business
git,it
diy,did
tho,to
usa,us
streap,strep
cnn,can
volp,voip
fucced,fucked
te,the
mbox,box
homa,home
th,to
iwork,work
yo,to
mr,my
watchn,watch
bc,by
loacl,local
ims,its
fot,for
gon,on
tweekdeck,tweetdeck
ddnt,dont
busines,business
im,is
hw,how
igoogle,google
awsome,awesome
il,i
avilable,available
miqht,might
todd,told
frree,free
hw,how
ms,my
qo,go
nd,and
cme,come
api,app
kickn,kickin
hav,had
availabe,available
liekd,liked
yaay,yay
undestand,understand
jvm,jim
nex,new
creadit,credit
adabtable,adaptable
subsiquent,subsequent
tasble,table
apreciation,appreciation
suufering,suffering
comparrison,comparison
curruntly,currently
tittles,titles
aproached,approached
avaiblity,availability
cancelation,cancellation
trasactions,transactions
belive,believe
operatins,operations
unequivocaly,unequivocally
subtrcat,subtract
familys,families
discribed,described
describd,described
coments,comments
hte,the
thi,the
declaratrions,declarations
supervison,supervision
apointments,appointments
scrutiniesed,scrutinized
equiries,inquiries
reciving,receiving
analisis,analysis
natior,nature
suroundings,surroundings
seroundings,surroundings
opperttunity,opportunity
aproach,approach
recomend,recommend
similar,simular
economtric,econometric
agiin,again
pattarns,patterns
variatry,variety
polatics,politics
descision,decision
benificial,beneficial
exessively,excessively
nationaly,nationally
sucessive,successive
pere,per
comit,commit
excxept,except
conversly,conversely
descisions,decisions
aurgument,auguments
conferance,conference
apparant,apparent
responsiblities,responsibilities
arte,are
mony,many
provid,provide
anual,annual
empolyment,employment
anoying,annoying
expence,expense
forcast,forecast
heiarky,hierarchy
shortend,shortened
acording,according
studens,students
faverable,favourable
corparate,corporate
perametres,parameters
expanion,expansion
regined,regained
athough,although
correspondance,correspondence
interpritation,interpretation
segemnt,segment
throuout,throughout
recives,receives
recieves,receives
recomending,recommending
nevade,nevada
presbyterian,presbyterian
steffen,stephen
accidently,accidentally
aquantance,acquaintance
aggresive,aggressive
ambivilant,ambivalent
anotomy,anatomy
aricticure,architecture
asymetric,asymmetric
asentote,asymptote
atentively,attentively
batallion,battalion
behaviour,behavior
behavior,behaviour
cauler,caller
coaln,colon
cumba,combo
commited,committed
commitee,committee
conibation,contribution
cosmoplyton,cosmopolitan
credetability,credibility
crusifed,crucified
dongle,dangle
dispair,despair
dinasaur,dinosaur
dinasour,dinosaur
disssicion,discussion
distarct,distract
documtations,documentation
doog,dog
deaft,draft
efficity,efficacy
efficat,efficient
elagent,elegant
elligit,elegant
embaress,embarrass
ennuui,ennui
enviroment,environment
evaualtion,evaluation
evtually,eventually
excede,exceed
egsistence,existence
exspidient,expedient
explity,explicitly
faver,favor
faver,favour
fistival,festival
firey,fiery
forsee,foresee
gobernment,government
gaurd,guard
houssing,housing
howver,however
hypotathes,hypothesis
immenant,immanent
indepth,in_depth
incompleet,incomplete
independant,independent
indepnends,independent
insistant,insistent
insistenet,insistent
instulation,installation
intelegent,intelligent
intellagant,intelligent
intellgnt,intelligent
intertes,interested
intertesd,interested
lilometer,kilometre
kippur,kipper
knawing,knowing
latext,latest
lloyer,layer
liason,liaison
liquify,liquefy
majaerly,majority
maxium,maximum
momento,memento
meory,memory
misilous,miscellaneous
nieve,naive
necesary,necessary
neighbour,neighbor
neighbor,neighbour
ocassion,occasion
occurence,occurrence
organise,organize
organiz,organize
paramers,parameters
permissable,permissible
permition,permission
permmasivie,permissive
picaresque,picturesque
politict,politic
polation,politician
proceedures,procedures
pronounciation,pronunciation
properally,properly
psicolagest,psychologist
presued,pursued
reconise,recognize
reoccurring,recurring
irregardless,regardless
replasments,replacement
respct,respect
runnung,running
segements,segments
seperate,separate
singal,signal
simpfilty,simplicity
simplye,simply
sitte,site
situration,situation
snuck,sneaked
spel,spell
spoak,spoke
subpena,subpoena
subjecribed,subscribed
swim_wear,swimwear
slyph,sylph
teh,the
tomorow,tomorrow
underladder,under_ladder
upcast,up_cast
mant,want
warloord,warlord
wan't,won't
writting,writing
airborn,airborne
akward,awkward
alchy,alky
amature,amateur
amendola,amenbola
appology,apology
arsewipe,asswipe
athiest,atheist
azz,ass
baest,beast
balling,bawling
beeze,beezie
behenchod,bhenchod
bithc,bitch
bizness,business
bollix,bollocks
boudicca,boudica
brillant,brillant
buggie,buggy
cheezy,cheesy
ciik,cool
clik,clique
condragulations,congratulations
crape,crap
daimond,diamond
definetely,definitely
deuche,douche
diarhea,diarrhea
dillusional,delusional
dray,dry
droll,drole
drunck,drunk
dun,done
durr,dir
dwag,dawg
ectasy,ecstasy
enterprize,enterprise
exept,except
faget,faggot
faggit,faggot
fiend,friend
forse,force
fortay,forte
fourty,forty
frisby,frisbee
geezus,jesus
ge,gay
girk,girl
godamn,goddamn
goregous,gorgeous
grock,grok
guildford,guilford
gullable,gullible
gurh,girl
hampster,hamster
hatorade,haterade
hawt,hot
hed,head
hennesy,hennessy
hiccups,hiccough
hshs,haha
humerous,humorous
infomation,information
jox,jokes
kewl,cool
krazie,crazy
krej,jerk
kuw,coo
kwazy,crazy
lijke,like
loaft,loaf
lobsta,lobster
loox,looks
loozer,loser
lopl,lol
loul,lol
lute,loot
lyfe,life
maf,maths
marajuana,marijuana
marihuana,marijuana
muhhfukka,motherfucker
murk,merc
negar,nigger
ninjitsu,ninjutsu
nobbs,nob
nob,knob
octoberfest,oktoberfest
ogm,omg
ong,omg
orgie,orgy
ozi,aussie
partay,people
perve,perv
phage,fag
phail,fail
phoney,phony
plutonic,platonic
poep,poop
poje,poke
popple,poppel
pown,pwn
proff,proof
psyche,sike
puusy,pussy
qurl,girl
raido,radio
raip,rape
rasberry,raspberry
rawk,rock
rediculous,ridiculous
reneg,renege
rudeboi,rudeboy
seksi,sexy
seriosly,seriously
sexi,sexy
sexxy,sexy
shek,sex
shortie,shorty
smrt,smart
sophmore,sophomore
suxx,sucks
sware,swear
swarve,suave
teached,taught
thst,that
thy,this
tlak,talk
tomagotchi,tamagotchi
trendeh,trendy
uman,human
unlit,until
unphased,unfazed
untied,united
vaccuum,vacuum
wassabi,wasabi
wendsday,wednesday
wolk,woke
womyn,women
woose,wuss
yeay,yay
yr,your
ab,albert
badcock,badcock's
cambrige,cambridge
chata,chautauqua
chataukwa,chautauqua
chatogua,chautauqua
chauta,chautauqua
chautqua,chautauqua
chitacque,chautauqua
chitalkwa,chautauqua
chitauqua,chautauqua
chtacu,chautauqua
quatauqua,chautauqua
schtaka,chautauqua
shatacua,chautauqua
shataqua,chautauqua
shitaka,chautauqua
showtalkwa,chautauqua
showtucwa,chautauqua
chatacuia,chautauqua
chautauqua,chautauqua
chituaquea,chautauqua
sechectaquka,chautauqua
shatakwa,chautauqua
shtalkwa,chautauqua
christain,christian
ester,easter
febuary,february
freach,french
has,i
if,i
i'ed,i'd
ile,i'll
jun,june
munday,monday
octber,october
perllips,philip's
scotts,scots
sep,sept
teusday,tuesday
wensday,wednesday
as,a
aquiver,a-quiver
along,a_long
alot,a_lot
abilty,ability
abule,able
aboit,about
abought,about
abunt,about
adeaut,about
adot,about
urbote,about
aboat,above
aboer,above
about,above
abuve,above
aovere,above
apuve,above
obove,above
abraod,abroad
abeserbed,absurd
abscered,absurd
abserbd,absurd
absorbed,absurd
absurbe,absurd
adsurbed,absurd
obsurd,absurd
abundent,abundant
axcept,accept
aceptable,acceptable
aceptible,acceptable
actceptable,acceptable
exactible,acceptable
exceptible,acceptable
exseptable,acceptable
exzeptable,acceptable
acepted,accepted
acess,access
accessability,accessibility
accesible,accessible
acats,accident
acedcedt,accident
aciadent,accident
aciddent,accident
acident,accident
acist,accident
advainet,accident
akcdent,accident
andexns,accident
asde,accident
asden,accident
asident,accident
ataren,accident
axedent,accident
axseadent,accident
accmodate,accommodate
accomadite,accommodate
accommidate,accommodate
accondate,accommodate
accomdition,accommodation
accomedation,accommodation
accomidation,accommodation
accommidation,accommodation
accommodiation,accommodation
accomodation,accommodation
acommadition,accommodation
acommodation,accommodation
acomodation,accommodation
accompanimen,accompaniment
accompaning,accompanying
accompanining,accompanying
accomping,accompanying
accompy,accompanying
accompyning,accompanying
acompaning,accompanying
acompanning,accompanying
acompanying,accompanying
acomplish,accomplish
acolpleshed,accomplished
acompilsh,accomplished
acomplised,accomplished
aconase,accomplished
accordences,accordance
accrdanse,accordance
acordenin,accordance
acordens,accordance
acourdance,accordance
acordingly,accordingly
accrewed,accrued
accroud,accrued
accrud,accrued
accrude,accrued
accruded,accrued
accrue,accrued
accruved,accrued
accude,accrued
accurde,accrued
accused,accrued
ackcrude,accrued
acording,accrued
acrute,accrued
aturely,accrued
acumulated,accumulated
acurate,accurate
accomused,accustomed
accostemed,accustomed
accostioum,accustomed
accostuned,accustomed
accoustomed,accustomed
ascustomed,accustomed
accheived,achieved
acieved,achieved
accomnoltion,acknowledgement
acknowedgement,acknowledgement
acknowledging,acknowledgement
acknowlegement,acknowledgement
acnoldgement,acknowledgement
acquig,acknowledgement
aknowlege,acknowledgement
exconolidiemet,acknowledgement
acknolidge,acknowledging
acknowledge,acknowledging
acknowledgeing,acknowledging
acknowlging,acknowledging
acknowling,acknowledging
aquaint,acquaint
accquatance,acquaintance
accquiantance,acquaintance
accuaintance,acquaintance
ackquanting,acquaintance
acqauntance,acquaintance
acquiance,acquaintance
acquiantance,acquaintance
aquaintance,acquaintance
aquainted,acquaintance
aquainted,acquainted
aquiese,acquiesce
acquiesence,acquiescence
aquisistion,acquisition
activeties,activities
acks,acts
actuall,actual
actural,actual
accutualy,actually
achauly,actually
achely,actually
acherly,actually
achertily,actually
acitler,actually
ackchely,actually
ackturly,actually
acthally,actually
actherly,actually
actualy,actually
actully,actually
acturally,actually
actyeley,actually
aherley,actually
attually,actually
atul,actually
atwgel,actually
axeshowle,actually
cofelet,actually
excually,actually
adabtable,adaptable
ad,add
addittion,addition
additonal,additional
adressed,addressed
actiquate,adequate
adccuet,adequate
addequite,adequate
addiequiet,adequate
addiquate,adequate
adegate,adequate
adeqake,adequate
adequait,adequate
adequet,adequate
adequette,adequate
adequit,adequate
adigute,adequate
adoqate,adequate
adquites,adequate
arguait,adequate
attaquit,adequate
attiquict,adequate
ediquate,adequate
ediquet,adequate
adjoined,adjourned
adjorened,adjourned
adjouirned,adjourned
ajorn,adjourned
adjurnment,adjournment
addmission,admission
abmeteb,admitted
addmitid,admitted
admetted,admitted
advatige,advantage
adventagus,advantage
avanged,advantage
avigd,advantage
efceh,advantage
enrch,advantage
advantagous,advantageous
aventure,adventure
airplan,aeroplane
areplane,aeroplane
aroplane,aeroplane
effect,affect
afectantent,affectionate
afectinite,affectionate
affecant,affectionate
affecconiate,affectionate
affecient,affectionate
affecitionate,affectionate
affectionant,affectionate
affectnent,affectionate
afficinate,affectionate
effecionate,affectionate
effectionate,affectionate
afeciantly,affectionately
afectoinly,affectionately
affecantly,affectionately
affecentalaly,affectionately
affeconatly,affectionately
affectinalety,affectionately
affectinally,affectionately
affectionally,affectionately
affectionetly,affectionately
affectunatly,affectionately
affetchently,affectionately
afficiantly,affectionately
affientially,affectionately
affinalty,affectionately
affionetly,affectionately
afictionaelly,affectionately
efectiontily,affectionately
effecitenly,affectionately
effectionly,affectionately
effextionally,affectionately
effureily,affectionately
acavated,affidavit
afadated,affidavit
afadaviate,affidavit
afadavide,affidavit
afadiadid,affidavit
afadivite,affidavit
afaedaviate,affidavit
afardivient,affidavit
afedative,affidavit
afedaved,affidavit
affadavate,affidavit
affadavite,affidavit
affadivate,affidavit
affedaved,affidavit
affevivat,affidavit
affi-davit,affidavit
affiavate,affidavit
affidavate,affidavit
affidavidit,affidavit
affidavited,affidavit
affivadat,affidavit
affividative,affidavit
apadenment,affidavit
for-mentioned,afore-mentioned
affraid,afraid
after_noon,afternoon
afterward,afterwards
afterwars,afterwards
afterwoods,afterwards
a_gan,again
agane,again
agine,again
gond,again
again,against
ages,aged
agency,agencies
agency's,agencies
agentic,agencies
agentses,agencies
agentsey,agencies
angecy,agencies
angencles,agencies
egeneys,agencies
agravating,aggravating
ogo,ago
agreable,agreeable
aercraft,aircraft
alam,alarm
algerbra,algebra
alick,alike
alave,alive
aliv,alive
a,all
allright,all_right
alwright,all_right
alsorts,all_sorts
allatmont,allotment
allottment,allotment
alockments,allotment
alopment,allotment
alottment,allotment
lotmt,allotment
alowed,allowed
alog,along
allpine,alpine
alren,alpine
apne,alpine
elespin,alpine
eltide,alpine
out_pine,alpine
outpaim,alpine
outpen,alpine
allright,alright
alss,also
aslo,also
allthouth,although
allthow,although
actemeter,altimeter
alemetor,altimeter
alitorniter,altimeter
alltimeter,altimeter
altermetor,altimeter
altermetre,altimeter
alti_meter,altimeter
altometer,altimeter
ateleimer,altimeter
oltermeter,altimeter
outamet,altimeter
outermeter,altimeter
outimeter,altimeter
altechod,altitude
altechoued,altitude
alterchood,altitude
altertude,altitude
altilude,altitude
altitob,altitude
altitud,altitude
ata,altitude
atichood,altitude
atitude,altitude
allumney,alumni
allunie,alumni
allunmini,alumni
aloumey,alumni
alumany,alumni
alumn,alumni
alumny,alumni
alumuni,alumni
alunie,alumni
illumna,alumni
alwaysed,always
aimealable,amiable
aimeualable,amiable
aimible,amiable
aimuable,amiable
aimyable,amiable
amaiable,amiable
ameiable,amiable
amnable,amiable
amnible,amiable
amyiable,amiable
amonia,ammonia
amoung,among
a,an
on,an
aalysing,analysing
analagys,analysis
analazy,analysis
analess,analysis
analias,analysis
analicis,analysis
analises,analysis
analisies,analysis
analisis,analysis
anallisec,analysis
analys,analysis
anaslis,analysis
anaylisis,analysis
anilestic,analysis
anlices,analysis
annalasis,analysis
annalyasis,analysis
annalylisis,analysis
annasislys,analysis
annaylisis,analysis
annlazes,analysis
annsylis,analysis
annylis,analysis
analyse,analyze
angery,angry
animals,animal
animal,animals
ankel,ankle
annyver,anniversary
eenarcrsity,anniversary
anavuature,anniversary
anerversee,anniversary
aneversere,anniversary
aneversy,anniversary
anifersery,anniversary
aniversity,anniversary
annaversiry,anniversary
annevyercy,anniversary
anniverisy,anniversary
anniversiry,anniversary
anniversy,anniversary
anverrsy,anniversary
anversicy,anniversary
anversy,anniversary
anouncing,announcing
amnoiance,annoyance
anioence,annoyance
anlouince,annoyance
annoinance,annoyance
annonience,annoyance
anoiance,annoyance
anoints,annoyance
anouance,annoyance
anoyence,annoyance
anoyianse,annoyance
anvonance,annoyance
anyance,annoyance
unoiense,annoyance
anoyed,annoyed
enoyed,annoyed
aman,annum
anam,annum
anama,annum
anaum,annum
aninum,annum
anium,annum
anmon,annum
annam,annum
annama,annum
annom,annum
annon,annum
anom,annum
anon,annum
anoum,annum
antym,annum
anyim,annum
aunum,annum
anomolies,anomalies
any,another
amswer,answer
anbewer,answer
ancer,answer
anerser,answer
anseres,answer
ansew,answer
ansrew,answer
ansure,answer
answear,answer
anwenser,answer
arnson,answer
arsis,answer
asoare,answer
asow,answer
asr,answer
asres,answer
ass,answer
aswer,answer
awnser,answer
onel,answer
sahen,answer
senses,answer
wsr,answer
ancipipate,anticipate
antecipate,anticipate
anthisapate,anticipate
anticapting,anticipate
anticupate,anticipate
antisapite,anticipate
antisapt,anticipate
antisopat,anticipate
antispate,anticipate
entesepate,anticipate
anticepating,anticipating
anticicitating,anticipating
anticipateing,anticipating
antisapiting,anticipating
antiscimation,anticipating
antispating,anticipating
taniseapating,anticipating
antisepation,anticipation
antispation,anticipation
antisphacient,anticipation
inticipition,anticipation
agasity,anxiety
agsity,anxiety
ancioty,anxiety
anciticty,anxiety
angisiaty,anxiety
angisiety,anxiety
angity,anxiety
angzietay,anxiety
angzity,anxiety
anicty,anxiety
aniexty,anxiety
ansight,anxiety
ansitty,anxiety
anxioty,anxiety
anxioucy,anxiety
anxiouty,anxiety
anziaty,anxiety
anziite,anxiety
eangitly,anxiety
anchase,anxious
ancouis,anxious
andous,anxious
andshos,anxious
angious,anxious
anshes,anxious
ansious,anxious
anso,anxious
ansosice,anxious
anxios,anxious
anxsious,anxious
ashase,anxious
axcious,anxious
axious,anxious
exchan,anxious
a,any
an,any
aner,any
anes,any
aney,any
annt,any
dates,any
eney,any
enther,any
eny,any
enye,any
nea,any
nei,any
oay,any
urert,any
wor,any
apolgies,apologies
apologies,apologize
appologised,apologized
apolgize,apology
apologey,apology
apolygy,apology
appolizy,apology
appologize,apology
opolyye,apology
abraters,apparatus
aparaters,apparatus
aperaters,apparatus
aperateus,apparatus
aperators,apparatus
apparator,apparatus
apparatous,apparatus
appartaus,apparatus
apperaters,apparatus
apperators,apparatus
apperatus,apparatus
apperratis,apparatus
apporatas,apparatus
apprators,apparatus
appratus,apparatus
appuratus,apparatus
apraues,apparatus
apperent,apparent
parent,apparent
apparentaly,apparently
appearentaly,apparently
apeal,appeal
appered,appeared
appendicitus,appendicitis
apeptite,appetite
appiete,appetite
appietite,appetite
appitate,appetite
appitete,appetite
abuol,apple
ait,apple
alploo,apple
alpple,apple
apl,apple
apoler,apple
apoll,apple
appel,apple
appy,apple
appls,apples
aplicable,applicable
abreashed,appreciate
apareciate,appreciate
apesceat,appreciate
apeseat,appreciate
appriciate,appreciate
apprsate,appreciate
apprshate,appreciate
apreseate,appreciate
apresiate,appreciate
apricat,appreciate
aprishate,appreciate
eprisheate,appreciate
a_parsing,approaching
a_prashing,approaching
a_proshing,approaching
apoch,approaching
apporch,approaching
apporting,approaching
aproching,approaching
aramstn,approaching
abpropate,appropriate
appoate,appropriate
appomenent,appropriate
apporpreate,appropriate
appreiate,appropriate
approgeate,appropriate
appropi,appropriate
appropriae,appropriate
appropriat,appropriate
approtreate,appropriate
apprpriate,appropriate
apprraite,appropriate
aprongate,appropriate
apropate,appropriate
apropenote,appropriate
aproal,approval
