whem,when
ckinging,clinging
tdeating,sweating
shr'ds,shreds
'auters,tatters
tattjrs,tatters
overh-aw,overhead
ovorhegd,overhead
hu_ryibg,hurrying
utvecled,unveiled
imprifo-ed,imprisoned
hopelesslw,hopelessly
setw,seed
wailttg,wailing
wailog,wailing
o_t,fat
pt,fat
haraened,hardened
stiffenwcg,stiffening
gieenish,greenish
unhovelc,unlovely
carclets,circlets
shveldn,shields
narjd,naked
gaked,naked
caeed,naked
moaj,moan
mxan,moan
forwless,formless
sartngs,strings
strinws,strings
eeartiess,heartless
bereavqm,bereaved
curs-jg,cursing
cursinq,cursing
bungere',hungered
bony,bone
mar,mare
stoay,stony
leftk,lifts
riftn,lifts
bodbts,bodies
hebvd,hewed
wridt,wrist
sidiek,shriek
cpafber,chamber
chamiqr,chamber
drwm,drum
facter,faster
rumbging,rumbling
rumbsinw,rumbling
sgcklo,sickly
sicfly,sickly
suckjy,sickly
hoe,hue
nhrivel,shrivel
berrek,barren
bgreen,barren
ivnpr,inner
friggling,wriggling
wriggbing,wriggling
oeap,heap
stampisg,stamping
bronte,bronze
oreaments,ornaments
orqaments,ornaments
tadp,tads
t-dl,tads
tuts,tads
lim,limb
flotn,flown
fiowb,flown
rdzs,rags
rlrs,rags
bolted,belted
jinglng,jingling
twinkets,trinkets
kirclet,circlet
mfrsted,worsted
wcrsted,worsted
specr,spear
ylung,flung
wlhng,flung
helpleswly,helplessly
helpessly,helplessly
helplessxy,helplessly
hotrom,horror
swlzh,swish
sockw,socks
suuks,socks
sotas,socks
waftet,wafted
wafed,wafted
clihe,clime
blime,clime
becrdden,bedridden
nases,names
theyvu,theyve
burdins,burdens
_nimal,animal
leggud,legged
lpgged,legged
wanderi,wanders
conupdering,considering
cirpumstances,circumstances
crcumstances,circumstances
sareled,sparkled
sparklnd,sparkled
fiudels,finders
findesr,finders
finoers,finders
brkoch,brooch
shadnd,shaded
dllx,flax
tky,toy
dagezr,dagger
damafked,damasked
damagked,damasked
serqfnt,serpent
zirtue,virtue
bladeu,blades
untouchbd,untouched
fosgev,forged
forgec,forged
strbde,strode
ladibg,lading
belps,belts
occrred,occurred
orthern,northern
'orthein,northern
ingdom,kingdom
klngoom,kingdom
kinudom,kingdom
quickepod,quickened
srnking,sinking
galwop-d,galloped
murlonqs,furlongs
furlonh',furlongs
irt,pot
pxt,pot
pudsuec,pursued
resitatingly,hesitatingly
brrs,bree
pvancing,prancing
praacing,prancing
barsiman,barliman
aarlimas,barliman
botterbur,butterbur
wyrihy,worthy
oary,wary
arb,wary
tpssed,tossed
lmpkins,lumpkins
caujin,caution
ponvhe,ponyhe
ntll,itll
homelime,homelike
hentioned,mentioned
balring,barring
flmhk,flank
regiou,region
rygiin,region
rdgipn,region
cozbq,combe
ohetwood,chetwood
vivlages,villages
saped,tamed
'urvive',survived
sqrvived,survived
syrpived,survived
tujmools,turmoils
langu_ges,languages
roamex,roamed
rogmed,roamed
rarevy,rarely
afzr,afar
settltment,settlement
fsunded,founded
cklonized,colonized
mindsnn,minding
vr-vel,travel
-igk,link
lnnk,link
buckanoer,bucklander
_dzenturous,adventurous
advegturous,adventurous
referreo,referred
unvouth,uncouth
toubtless,doubtless
dsubtless,doubtless
doub'luss,doubtless
trhmps,tramps
prdsperoas,prosperous
yestli-g,nestling
nestaixg,nestling
coper,comer
aodge_,lodges
gateke'pers,gatekeepers
dekceeding,descending
dpsceoding,descending
desulati,desolate
gresuway,greenway
innke0phr,innkeeper
inckeepnr,innkeeper
setcked,fetched
jruffly,gruffly
grnffwy,gruffly
dcrkly,darkly
darkki,darkly
tonw,tone
tpnc,tone
oftetce,offence
hlrry,harry
mtt,oat
yetached,detached
stnreys,storeys
pictrred,pictured
satdhed,saddled
arwt,arent
mang,pans
phnx,pans
rer,rear
ooorway,doorway
hignbonrd,signboard
und,hind
baintfd,painted
bpmped,bumped
bumed,bumped
bqmpep,bumped
agron,apron
bustxing,bustling
butling,bustling
ztabling,stabling
sehvice,service
foehead,forehead
reminf,remind
nowhdays,nowadays
ladns,rains
pbups,pours
woofly,woolly
cavh,coach
coaev,coach
bopbez,bobbed
sdabled,stabled
statled,stabled
iinw,wink
ink,wink
rrives,drives
peve,weve
tyng,wing
0inj,wing
peefr,prefer
prgfer,prefer
warlodr,parlour
enlless,endless
-ndlzss,endless
endllss,endless
cosb,cosy
lotk,cloth
ringid,ringing
ledrooms,bedrooms
eedrooms,bedrooms
oeais,meats
flackberry,blackberry
loaveh,loaves
doaveo,loaves
wlabs,slabs
slabn,slabs
xispul,dispel
misicings,misgivings
epcellence,excellence
love-ed,hovered
hove_e,hovered
qaarters,quarters
quarhers,quarters
qucrters,quarters
unnrcesnary,unnecessary
lzn,log
bjncdes,benches
benchs,benches
newcqmprs,newcomers
botanlcal,botanical
botanzual,botanical
rusoligzt,rushlight
goatleai,goatleaf
aspledore,appledore
fersy,ferny
fbrny,ferny
hugworts,mugworts
longholrs,longholes
longhones,longholes
sandheavbr,sandheaver
tucnelly,tunnelly
underhilb,underhills
wxrging,wagging
dtalect,dialect
colleck,collect
chapuers,chapters
lcst,list
communictive,communicative
cojmunicaoive,communicative
srcint,squint
davoubed,favoured
foretellng,foretelling
cohvapse,collapse
trw',town
whinfoot,whitfoot
whmtfsot,whitfoot
nhztfoot,whitfoot
maylf,mayor
chalh,chalk
yualk,chalk
foured,floured
kuupling,dumpling
takrrd,tankard
ytemmed,stemmed
ftemhed,stemmed
sowzng,showing
eittet,fitted
fiutd,fitted
fitred,fitted
rsked,caked
eockitg,cocking
dcsappears,disappears
tisapp-ars,disappears
sorid'r,strider
acxounting,accounting
xcyounting,accounting
necled,necked
stqfbly,stiffly
stiwfuy,stiffly
stiffl,stiffly
irc,wry
gle,gaze
gnzk,gaze
comfc,comic
vdmic,comic
mmitatifn,imitation
harmlers,harmless
haymless,harmless
fireted,fidgeted
-abit,habit
suggesttow,suggestion
zuggwstion,suggestion
sugzestion,suggestion
resistzd,resisted
resihted,resisted
oemptation,temptation
inspiraliof,inspiration
insairation,inspiration
suitafte,suitable
sutjble,suitable
grstified,gratified
grat-fiud,gratified
esception,reception
ventufe,venture
fdiendship,friendship
desperatibe,desperation
desperaiion,desperation
iae,cat
shrinmed,stringed
jiddle,fiddle
sqaeaking,squeaking
svueaking,squeaking
perrinu,purring
sapinr,sawing
ctuks,cocks
jesss,jests
josts,jests
ckokos,chokes
hxrnex,horned
qukted,tufted
tuftek,tufted
tufocd,tufted
loks,rows
oocs,rows
srnday,sunday
suxdaa,sunday
sundmy,sunday
polpsh,polish
polgsn,polish
eatu-day,saturday
afmernoo-s,afternoons
afernoond,afternoons
afternoyns,afternoons
pvanczd,pranced
pranled,pranced
prrnced,pranced
dxled,dozed
dxemed,dreamed
jreamwd,dreamed
jhamz,champ
plaled,played
plax0d,played
dmddle,diddle
ri,jig
j'l,jig
siuealed,squeaked
svwed,sawed
sawld,sawed
dezm,deer
decr,deer
deedye,deedle
dud,dum
loundvd,bounded
bqundeg,bounded
bou'ded,bounded
bolnced,bounded
pi'g,ping
xig,ping
ping,pong
raiked,raised
-aised,raised
arplarse,applause
bizkled,tickled
ticklxd,tickled
barldy,barley
caperev,capered
higorously,vigorously
xouths,mouths
mmuthv,mouths
lhp,slap
mabician,magician
swarthm,swarthy
laher,lander
moxring,mocking
mockint,mocking
ha-dlhng,handling
jtk,jerk
jeuw,jerk
jere,jerk
respo'se,response
ignbging,ignoring
advbntag0,advantage
advantabe,advantage
unnoecerned,unconcerned
fireplice,fireplace
fircplnce,fireplace
conflictinq,conflicting
mrnner,manner
mannr,manner
oarner,manner
mugwqri,mugwort
mqgwzrt,mugwort
wrockery,crockery
brorkery,crockery
jrockery,crockery
pxrturbed,perturbed
satfsfied,satisfied
my_ttry,mystery
ehoroughly,thoroughly
fraghtening,frightening
custov0rs,customers
croces,crocks
acrpbativs,acrobatics
unintengional,unintentional
uifortunaze,unfortunate
conmurins,conjuring
sonjurmng,conjuring
eighx,eight
levgut,league
leagye,league
olaza,blaze
faqgotu,faggots
faggotc,faggots
faggodu,faggots
xeward,reward
uewnrd,reward
rascgl,rascal
rascny,rascal
rouj,rogue
agrzg,agree
fensed,senses
gqqnt,grant
domnlands,downlands
pngrily,angrily
ineaests,interests
xnterests,interests
simplw,simple
horsezen,horsemen
mndat,monday
vagavonds,vagabonds
rlscally,rascally
ra'cally,rascally
sheek,sheer
ppsytion,position
coont,count
biju,bill
nifl,bill
sreerinr,sneering
amusemeng,amusement
straders,striders
pmrformance,performance
perfowmanwe,performance
clevched,clenched
clwnchrd,clenched
unseeinl,unseeing
ionfused,confused
conyussd,confused
warfs,warns
butw,puts
pufs,puts
diswuise,disguise
waverbng,wavering
ib,bid
bi_,bid
pzrticular,particular
partz-ular,particular
knowinjky,knowingly
qiks,fits
pdts,fits
fiu,fits
fgus,fits
chucked,chuckled
fairjr,fairer
fairqr,fairer
imgatient,impatient
paosing,pausing
rroducicg,producing
eeadfng,reading
valusd,valued
acued,valued
valcd,valued
letttred,lettered
yammerint,yammering
gqess,geese
scneaoing,screaming
screaing,screaming
noks,nobs
range,ranger
zoppgng,popping
aovngs,goings
gginga,goings
falterkd,faltered
hnsps,helps
qatu,pate
upryke,uptake
cnyso,ponyso
gradeful,graceful
lfn,lean
glitger,glitter
wiher,wither
wok'n,woken
rene-ec,renewed
rrnewmd,renewed
bladh,blade
bafde,blade
pppc,ppps
pdpf,ppps
rremptly,promptly
dromptfy,promptly
meos,mess
mes_,mess
posts-ript,postscript
oostscript,postscript
peruade,persuade
pebsuad,persuade
rfofs,proofs
mrohfs,proofs
trtps,traps
ijaries,wearies
loagt,longs
lvngs,longs
handsole,handsome
stkrner,sterner
stehner,sterner
duoiously,dubiously
wubionsly,dubiously
axtiyg,acting
mouthwd,mouthed
.outhsd,mouthed
fortunate_a,fortunately
a-atoorn,arathorn
hesitdtios,hesitation
a_ew,anew
wyew,anew
weavhertop,weathertop
weathevtow,weathertop
weawhertoe,weathertop
coviands,commands
danmers,dangers
dangeps,dangers
epsewvere,elsewhere
fjrd,ford
strww,straw
aaam,slam
llym,slam
damplight,lamplight
flif,slid
srid,slid
notiyidg,noticing
notivcng,noticing
brace,brave
brrva,brave
sweas,swear
nwefr,swear
romside,roadside
uhlq,ugly
lgyy,ugly
eriahqr,eriador
enemieo,enemies
ekmies,enemies
pond-rin,pondering
ruyjled,ruffled
rufflel,ruffled
mab,mat
mt,mat
mbt,mat
mgt,mat
penxtrtted,penetrated
pynetgated,penetrated
gickle,sickle
eqrthies,worthies
lorthies,worthies
dekls,dells
dulos,dells
broxdhng,brooding
deepenkd,deepened
geepened,deepened
dewpen'd,deepened
deepynwd,deepened
srealth,stealth
shadeb,shades
khades,shades
cvk,cock
qocy,cock
cdck,cock
csck,cock
unsheathud,unsheathed
ucshesthed,unsheathed
pecish,perish
vyrish,perish
babbfing,babbling
qfllop,gallop
grle,gale
abe,gale
prebenbe,presence
grisence,presence
aleet,alert
alerz,alert
crowihg,crowing
lustbly,lustily
flabping,flapping
bolqters,bolsters
slasheh,slashed
slasced,slashed
lashed,slashed
ylamhed,slashed
wighing,weighing
wdirhing,weighing
ho_e,hire
juy,buy
animmlp,animals
anmals,animals
animdls,animals
a-ilals,animals
rojj,rout
eeport,report
stakfed,starved
hprice,thrice
pmacef,placed
ylgced,placed
trauking,tracking
puofits,profits
ionys,ponys
uwderfhd,underfed
dislir-ted,dispirited
dyin,dying
ppnce,pence
cowpexsation,compensation
zori,sore
tzhs,thus
thbs,thus
tkus,thus
treased,treated
trtated,treated
axtir,astir
nobodxs,nobodys
rc,re
puppliks,supplies
sipelies,supplies
aftqmpt,attempt
axtempt,attempt
tvamped,tramped
downheertud,downhearted
fogtunes,fortunes
fortulis,fortunes
sopped,popped
poppid,popped
sallbi,sallow
twy,sly
zlf,sly
scornwul,scornful
scarneul,scornful
sgat,spat
longshanms,longshanks
longuhanbs,longshanks
pyh,pah
psh,pah
pva,pah
flsck,flick
fmick,flick
eiz,hit
aquyre,square
regrewfully,regretfully
secort,escort
sbragglers,stragglers
stfagglevs,stragglers
gentlel,gentler
gwntler,gentler
disroter,disaster
wbsaster,disaster
barsheh,marshes
wroleszme,wholesome
wwolesrme,wholesome
whulesome,wholesome
whoiesomk,wholesome
guhded,guided
confideltly,confidently
confiyentl,confidently
doublinms,doublings
doyblings,doublings
thiid,third
manaie,manage
wigderness,wilderness
strktches,stretches
warbxinf,warbling
warbuing,warbling
karbding,warbling
bewihdering,bewildering
bewilwering,bewildering
bewilderiog,bewildering
reachqrous,treacherous
zhffting,shifting
quagmvrs,quagmires
sdny,tiny
tisb,tiny
jsdges,midges
-dges,midges
mueeves,sleeves
scratceng,scratching
insecqs,insects
oaunting,haunting
hkdnting,haunting
yaunting,haunting
kek,neek
nslk,neek
brkk,breek
yreek,breek
fcantiq,frantic
frannic,frantic
ourth,fourth
fomith,fourth
comforlqss,comfortless
highew',highest
conxcal,conical
fearkng,fearing
fearsug,fearing
feakinp,fearing
hackz,hawks
lonesope,lonesome
vapourz,vapours
rapours,vapours
stagornt,stagnant
dtagngnt,stagnant
seageant,stagnant
marshllnd,marshland
marrhlan,marshland
lactel,lasted
cakm,camp
famf,camp
stucted,stunted
stu_ted,stunted
duskdyusky,dusky
dwsly,dusky
wksky,dusky
bpmak,bleak
bevk,bleak
waxkno,waxing
wvxing,waxing
waxsng,waxing
qokmons,commons
shoater,shorter
barewy,barely
tightenidg,tightening
tvinniny,thinning
indeficitey,indefinitely
indefinit0ly,indefinitely
eagnestnbss,earnestness
earneutnehs,earnestness
qhausand,thousand
jlefte,clefts
clnfts,clefts
rbins,ruins
gampen,camped
dqmped,camped
ontobr,october
flattet,flatter
bewn,hewn
hew,hewn
avenses,avenues
wikhtish,wightish
defened,defended
dewendeb,defended
fiuts,forts
sa,su
tummlej,tumbled
'llianck,alliance
alsince,alliance
laccv,lance
bgushing,blushing
wroqy,wrote
granslvted,translated
observicg,observing
doel,bowl
bloxding,plodding
rocyo,rocky
orky,rocky
stonkwook,stonework
stonewhrk,stonework
ston0eork,stonework
cdirn,cairn
blackenek,blackened
blacnned,blackened
blackenjd,blackened
ooothills,foothills
shmbre,sombre
pecks,peaks
ppess0s,presses
s'esses,presses
examxned,examined
morko,marks
scrmtchxs,scratches
scorcghng,scorching
sjorching,scorching
weaeily,wearily
measarjd,measured
fkrtnighis,fortnights
rortniglts,fortnights
homjl-ssness,homelessness
mitterly,bitterly
bituerly,bitterly
hatefvl,hateful
xpecks,specks
epenks,specks
hpecks,specks
assemblinh,assembling
assembbing,assembling
kee-er,keener
keazer,keener
elplmred,explored
surroundinq,surrounding
fooprynts,footprints
traceh,traces
nhadly,neatly
stack0d,stacked
shoever,whoever
discovyriss,discoveries
discoglries,discoveries
exhmine,examine
newss,newer
iiywed,viewed
ke-nly,keenly
luwest,lowest
dcserted,deserted
tigwten,tighten
elrznds,elronds
ancreaqed,increased
huddlwd,huddled
pin,win
lgnt,lift
liwu,lift
hivt,lift
lifa,lift
hmlocq,hemlock
umyels,umbels
umbeil,umbels
ambwls,umbels
rlimenr,raiment
sorbowing,sorrowing
mavtle,mantle
enchanteot,enchantment
cealez,healed
weam,roam
holm,roam
fpeut,fleet
fueet,fleet
grarpey,grasped
arasped,grasped
koonbeams,moonbeams
moonbebs,moonbeams
egvenhome,elvenhome
ttghtly,tightly
bewchen,beechen
geeche,beechen
beechee,beechen
beechew,beechen
rg,ray
shveryng,shivering
shiverzng,shivering
quiierino,quivering
quivqring,quivering
melling,melting
untroublpng,untroubling
maiieh,maiden
maidty,maiden
nighxshadi,nightshade
nightdhsde,nightshade
zorrowlews,morrowless
sunderinn,sundering
yorhowless,sorrowless
amy,ann
-nn,ann
thx_nath,thennath
thennatv,thennath
theyn-th,thennath
hander,render
rytder,render
bayphir,barahir
tliee,thien
tfingxl,thingol
angbard,angband
rggaio,regain
kilmarihs,silmarils
sismarmls,silmarils
vicwhrious,victorious
neldorjtd,neldoreth
neldoretd,neldoreth
i-med,named
nigotingale,nightingale
befehl,befell
rescuej,rescued
rescsed,rescued
resaugd,rescued
brighjelt,brightest
cr'de,bride
dride,bride
bmidd,bride
ortality,mortality
mortasity,mortality
cfnfines,confines
descendzd,descended
bin,born
bqin,born
dier,dior
dibm,dior
th-ngols,thingols
eyuing,elwing
ek,ea
weyted,wedded
wqddzd,wedded
we'ded,wedded
xhip,ship
u,nu
jutqlng,jutting
turstno,durstnt
durrtnt,durstnt
encirrled,encircled
vynomous,venomous
advancea,advanced
advanied,advanced
sual_owed,swallowed
diwbegard,disregard
yisregaed,disregard
fobefgnger,forefinger
forcfinger,forefinger
wrappmgs,wrappings
mercilebs,merciless
iantles,mantles
rxees,robes
hpirs,hairs
hairu,hairs
daggard,haggard
haggvrd,haggard
steef,steel
flickerew,flickered
knifc,knife
poisaved,poisoned
moisoned,poisoned
pe,ice
oce,ice
nwoqned,swooned
soned,swooned
swirlm'g,swirling
plaling,flaming
droppdng,dropping
droppeng,dropping
onerjoyed,overjoyed
ovhrjoyed,overjoyed
dwubts,doubts
knnlt,knelt
kett_es,kettles
kettpes,kettles
amcomplished,accomplished
smadue,subdue
waqmxng,warming
faqhing,bathing
batding,bathing
slah,slash
unha-ned,unharmed
accurstd,accursed
accursnd,accursed
healwnh,healing
hiabing,healing
hearing,healing
fortunzte,fortunate
aghelav,athelas
sparseyv,sparsely
vnhurt,unhurt
calyed,calmed
repyoachea,reproached
xiimed,maimed
miimec,maimed
maime,maimed
-ontinue,continue
nontine,continue
continvc,continue
wexz,weak
affebtion,affection
southjrly,southerly
southewly,southerly
soughervy,southerly
rued,fuel
dlowed,sloped
denke,dense
carne,coarse
coarsm,coarse
coarsd,coarse
gripved,grieved
gzene,scene
pa-rs,pairs
xaire,pairs
stavking,stalking
mtalbing,stalking
azbuoh,ambush
zmbush,ambush
slxth,sixth
sivth,sixth
sixwh,sixth
aurdle,huddle
sfeepiag,sweeping
hoarwfll,hoarwell
ooawell,hoarwell
mntheithev,mitheithel
mithezthel,mitheithel
qells,fells
sourcet,sources
sourcws,sources
be-yl,beryl
feryl,beryl
krinks,brings
bri-gs,brings
arlhes,arches
ravfne,ravine
glimsex,glimpses
heisy,heirs
incumbeeed,encumbered
enwumbered,encumbered
drenchihg,drenching
d_enchong,drenching
gaining,raining
meme,mere
mor0,mere
pcht,ache
steaethy,stealthy
wtealthy,stealthy
stnaldhy,stealthy
ihi_ks,chinks
chinkr,chinks
vactling,rattling
doosenet,loosened
smohhgr,smother
smoyoer,smother
reaswaring,reassuring
etnend_les,ettendales
blmnted,blunted
blunled,blunted
kluned,blunted
buruexed,burdened
exhausced,exhausted
poisdn,poison
quarraed,quarried
comfortiny,comforting
eveeoping,developing
develooing,developing
xagent,talent
talenc,talent
sparipi,sparing
jolls,jolts
easygst,easiest
crohkedly,crookedly
ajur,ajar
hi'je,hinge
jadx,jars
jaqs,jars
ja_t,jars
czining,coining
coinmng,coining
paeted,panted
xanbed,panted
pknted,panted
qmarrelling,quarrelling
popk,cook
thirtein,thirteen
njst,nest
ornamen,ornament
ornafent,ornament
ornatent,ornament
reartenins,heartening
-mnges,images
shohl,school
tuncher,munched
gqm,gum
glx,gum
ydn,yon
cxveyara,caveyard
pavetacd,paveyard
ldfp,lump
tfowe,afore
shxnbone,shinbone
s-inbo'e,shinbone
shixbone,shinbone
tinbene,tinbone
acmn,axin
ain,axin
wh_nk,shank
shnnk,shank
rsver,rover
roter,rover
tover,trover
eroveh,trover
oiks,pins
krids,grins
shij',shins
hins,shins
neo,hee
skivs,skins
skirs,skins
dieg,dine
boet,boot
doot,boot
larp,larn
flkwh,flesh
sbtd,sits
pseu,peel
gboaa,groan
mozs,toes
lsie,lame
lsmd,lame
uame,lame
bpqed,boned
do_ei,doner
eonrr,doner
on-r,boner
rober,boner
inaiuible,inaudible
canspirator,conspirator
conspiratot,conspirator
conshirator,conspirator
rouhly,roughly
weatoermd,weathered
wethfred,weathered
_obyers,robbers
bi_bkrry,bilberry
bilborvy,bilberry
bilberng,bilberry
piqkling,tinkling
ningled,jingled
jinxlxd,jingled
studled,studded
je-ned,reined
rzmned,reined
af,ai
ak,ai
aa,ai
i,ai
ja,na
veoui,vedui
_hdan,nadan
fai,mae
hovanen,govannen
bckfned,beckoned
glorfildel,glorfindel
georaindel,glorfindel
dwnlos,dwells
jyyfully,joyfully
baranmuin,baranduin
bxiebly,briefly
woundc,wounds
urld,urge
disquiexed,disquieted
measurx,measure
steeas,steeds
seedu,steeds
rivk,rival
parsuaded,persuaded
mxunt,mount
fvow,flow
urgbx,urged
vged,urged
brged,urged
haltg,halts
lazged,lagged
gugdes,guides
daizy,dizzy
iizy,dizzy
redoubved,redoubled
ghotly,ghostly
ghostkd,ghostly
hobg-ed,hobbled
mist,moist
xchses,echoes
ecmies,echoes
footfzlll,footfalls
faotfal_s,footfalls
incliny,incline
thread0d,threaded
thheaded,threaded
xeak,peak
rellckance,reluctance
cnecxing,checking
checklng,checking
recede_,receded
hqidle,bridle
bri_le,bridle
norh,noro
asfalsth,asfaloth
lw,lap
robxd,robed
obed,robed
manq,mane
wane,mane
arness,harness
ypeedins,speeding
fofemost,foremost
voremozt,foremost
fohemost,foremost
vorvmost,foremost
foaxed,foamed
xjrge,surge
neightng,neighing
qupiled,quailed
quales,quailed
suricken,stricken
xleave,cleave
clbavr,cleave
labogping,labouring
labotrlng,labouring
pauied,plumed
csvalrc,cavalry
cafxlry,cavalry
w_vek,waves
cresta,crests
fanlied,fancied
frohiyg,frothing
frobhink,frothing
overwcelmed,overwhelmed
overwheldep,overwhelmed
flarjx,flared
lbdness,madness
madess,madness
elowd,flood
coniusibn,confusion
cenfusnon,confusion
richld,richly
yrguu,argue
overfomng,overcoming
feab,feat
ruih,ruin
ruea,ruin
expeaining,explaining
qxplaining,explaining
explaineng,explaining
apfive,captive
morhul,morgul
breelandern,breelanders
breelanfrs,breelanders
vhinkw,thinks
tuinks,thinks
tvuching,touching
tooching,touching
exmct,exact
vxlct,exact
wrking,working
wurkinu,working
uorkiwg,working
svvekteen,seventeen
