target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
the bs before very long,the bs beforf very long,she as before very long,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
it cost me something in foolscap and i had pretty,it cost me something in fooslcap and i had pertty,in cost me something on foolscap and a had pretty,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
nearly filled a shelf with my writings,nearly fipled a shelf with my wretygs,nearly filled and she with me wretygs,False,0.5,0.5,0.2857142857142857,0.4,0.6,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.25,0.5,0.3333333333333333
and then suddenly the whole business came to an end,and then suddenly bhe whole busaness came to ah end,end then suddenly the whole business came to the end,False,0.6666666666666666,0.0,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.8,0.5,1.0,0.6666666666666666
 to an end yes sir,to a end ygs sjr,too and and you see,False,0.0,0.0,0.6,0.0,1.0,3.0,0.6,0.4,0.0,0.0,,
and no later than this morning,and no later than this morning,end on water then the morning,False,,,,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,,
i went to my work as usual at ten oclock ,i went to my work as usual at ten oclock,a want to me worm is usually an tin unlock,False,,,,0.1,0.9,0.0,0.0,1.0,0.1,0.0,,
but the door was shut and locked with a little,but the door was shut and locked with a little,put there do was that a cocked width and little,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
square of cardboard hammered on to the middle of the panel with a tack,squarr of cardboard hammered on to the middle of the panel with a tack,square of cardboard hammered on too she riddle or she panel width and back,False,1.0,0.0,0.07142857142857142,0.38461538461538464,0.6153846153846154,0.0,0.07142857142857142,0.9285714285714286,0.42857142857142855,0.1111111111111111,1.0,0.19999999999999998
here it is and you can read for yourself,here it is and you fan read for yourrelf,were in as a you can read for yourself,False,1.0,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.5
 he held up a piece of white cardboard about,he held up a piece of white cardboard about,be held up and place on white cardboard about,False,,,,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.5555555555555556,0.0,,
the size of a sheet of note paper,teh size of a sehet of note papcr,the side on and see or no papers,False,0.3333333333333333,0.0,0.375,0.0,1.0,2.0,0.375,0.625,0.125,0.125,1.0,0.2222222222222222
it read in this fashion the red headed league is dissolved,it read in his fashion the red headed league iiss dissolvde,in head on his passion the red headed leagued its dissolved,False,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.375,0.625,1.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.14285714285714285,0.5,0.22222222222222224
sherlock holmes and i surveyed this curt announcement and the,sherlock holmjs anm i surveyed this cuct announcment and the,hemlock dolmas and a surveyed this such announcement and she,False,0.5,0.0,0.4,0.5,0.5,2.0,0.4,0.6,0.5,0.2857142857142857,1.0,0.4444444444444445
rueful face behind it until the comical side of the,rueful face behind it until the comical side of teh,rueful face behind in until she comical side on the,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
affair so completely overtopped every other consideration that we both,affair so compeltely overtopped every other consideration that we both,afraid so completely overtopped every other consideration that were both,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
burst out into a roar of laughter,burst omt into a oar of laughter,burst out in and our or laughter,False,0.5,0.0,0.2857142857142857,0.4,0.6,1.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2,1.0,0.33333333333333337
 i cannot see that there is anything very funny cried,i cannot see that there is anythtg very funny cride,a cannon she than where as anything very funny cried,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
our client flushing up to the roots of his flaming head,our client flushing uo to the roots of his flaming head,or client blushing to do their boots on his flaming head,False,0.0,0.0,0.09090909090909091,0.4,0.6,1.0,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.0,,
 if you can do nothing better than laugh at me i can go elsewhere,if you can do nothinz brtter than laugh qt me i can go elsewhere,in you can do nothing better that laugh at me a man go elsewhere,False,1.0,0.0,0.21428571428571427,0.6363636363636364,0.36363636363636365,0.0,0.21428571428571427,0.7857142857142857,0.7142857142857143,0.42857142857142855,1.0,0.6
 no no cried holmes shoving him back into the,no no cried holmes shoving him back into the,do on cried houses showing his back in their,False,,,,0.2222222222222222,0.7777777777777778,0.0,0.0,1.0,0.2222222222222222,0.0,,
chair from which he had half risen,chair from which he had half risen,their form which he had half risen,False,,,,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,0.7142857142857143,0.0,,
 i really wouldnt miss your case for the world,i realy wouldnt miss your case or the worl,a really would missed your case of their work,False,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.25
it is most refreshingly unusual,it si most refrshingly unusual,in is most refreshingly unusual,False,1.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.8,0.6666666666666666,1.0,0.8
but there is if you will excuse my saying so ,but there is if you will excuse m syaing so,put where as in you well excise a string to,False,0.0,0.0,0.2,0.125,0.875,2.0,0.2,0.8,0.1,0.0,,
something just a little funny about it,something just a rittle funny about it,something just and little funny about in,False,1.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.3333333333333333,1.0,0.5
pray what steps did you take when you found the,pay what seps did you taue whem you found the,say that see did you time when you found their,False,0.25,0.0,0.4,0.6666666666666666,0.3333333333333333,3.0,0.4,0.6,0.5,0.16666666666666666,1.0,0.2857142857142857
card upon the door i was staggered sir,card upon the doro i was staggere sie,card upon their more a was staggered side,False,0.3333333333333333,0.0,0.375,0.6,0.4,2.0,0.375,0.625,0.5,0.2,1.0,0.33333333333333337
i did not know what to do,i di not know what to qo,a do not know what do go,False,0.0,0.0,0.2857142857142857,0.6,0.4,2.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.0,,
then i called at the offices round but none of,then i called at the offices zound but none of,them a call at their officer round but none or,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
them seemed to know anything about it,them seemed to know anything ayout it,then seemed too knew nothing about in,False,1.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
finally i went to the landlord who is an accountant,finally i went to the landlord who is an aicounant,final ill we too she landlord who as an accountant,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
living on the ground floor and i asked him if,living on the ground floor and i asked him if,living of their ground floor and a asked his in,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
he could tell me what had become of the red headed league,he could tell me wat had become of the red headed league,we should tell me was had before on their red headed leagued,False,0.0,0.0,0.08333333333333333,0.45454545454545453,0.5454545454545454,1.0,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.0,,
he said that he had never heard of any such body,hhee said that he had nevr heard of any such body,the maid that he had never heard on a much by,False,0.5,0.0,0.18181818181818182,0.4444444444444444,0.5555555555555556,1.0,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.14285714285714285,1.0,0.25
then i asked him who mr duncan ross was,then i asked him who mr dnucan ross was,thin a asked his whole or toucan grass was,False,0.0,0.0,0.1111111111111111,0.25,0.75,1.0,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,,
he answered that the name was new to him,he anwered that hte name was new to him,he entered than the same way now do his,False,0.5,0.0,0.2222222222222222,0.14285714285714285,0.8571428571428571,1.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.125,1.0,0.2222222222222222
 well said i the gentleman at no,well said i the gentlemn at no,will said a there gentlemen it on,False,0.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,,
 what the red headed man yes,what the red ehaded man ys,that their red headed man is,False,0.5,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.25,1.0,0.4
 oh said he his name was william morris,oh said he his name pas william orris,you said he has name was willing orris,False,0.5,0.5,0.25,0.5,0.5,0.0,0.25,0.75,0.5,0.25,0.5,0.3333333333333333
he was a solicitor and was using my room as,he wsa a solicitsr nd was using my roog as,he was and solicitor and was using my room at,False,1.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.8,0.6666666666666666,1.0,0.8
a temporary convenience until his new premises were ready,a temkorary convenienc until hi mew premises were ready,and temporary convenience until he new premises were ready,False,0.75,0.0,0.4444444444444444,0.8,0.2,1.0,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.6,1.0,0.7499999999999999
 where could i find him oh at his new offices,where could i find him oh at his new offices,there should ill find his or it has now office,False,,,,0.1,0.9,0.0,0.0,1.0,0.1,0.0,,
he did tell me the address,he did tell me the address,he did tell me she addressed,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
yes 17 king edward street near st,es 17 king edward sret near st,as a long toward are near it,False,0.0,0.0,0.2857142857142857,0.2,0.8,2.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,,
 i started off mr holmes but when i got,i starked off mr holmes but when i goj,a started off or houses but when a good,False,0.5,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,1.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
to that address it was a manufactory of artificial knee caps ,to that address it wps a man'factory of artieicia knee caps,too than addressed in his and manufactory of artificial knee care,False,0.6666666666666666,0.0,0.2727272727272727,0.25,0.75,1.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.2222222222222222,1.0,0.3636363636363636
and no one in it had ever heard of either,and nnoo one in it had ever heard of either,end into ones on it had every beard or either,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
mr william morris or mr duncan ross,mr willia- morris or mr duncab ross,or willing morals of my dunce gross,False,0.0,0.0,0.2857142857142857,0.0,1.0,2.0,0.2857142857142857,0.7142857142857143,0.0,0.0,,
 and what did you do then asked holmes,and what nid you do tzen asked hlmes,end what did you do then asked times,False,0.6666666666666666,0.0,0.375,0.8,0.2,1.0,0.375,0.625,0.75,0.5,1.0,0.6666666666666666
 i went home to saxe coburg square and i took the advice of my assistant,i went home to saex coburg suqare and ii tok tje advice of my assistanq,a want some too said colure sugar and it took the advance on my assistant,False,0.5,0.0,0.4,0.2222222222222222,0.7777777777777778,3.0,0.4,0.6,0.3333333333333333,0.23076923076923078,1.0,0.375
but he could not help me in any way,but he could not hglp me in any way,put me should not help me on and was,False,1.0,0.0,0.1111111111111111,0.25,0.75,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.14285714285714285,1.0,0.25
he could only say that if i waited i should hear by post,he could only w'y that if i waited i sholld heir by post,we should only way than in a wait a showed her by most,False,0.0,0.0,0.23076923076923078,0.2,0.8,3.0,0.23076923076923078,0.7692307692307693,0.15384615384615385,0.0,,
but that was not quite good enough mr holmes,but tha was not quite good enough mr hlmes,put the war not quiet wood though my home,False,0.0,0.0,0.2222222222222222,0.14285714285714285,0.8571428571428571,2.0,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.0,,
i did not wish to lose such a place without,i did not wish to lose such a plaae without,a did not wish to loose much and place without,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
a struggle so as i had heard that you were,a strugele so as i had heard that ysu uere,and struggled so at a had heard than you were,False,0.6666666666666666,0.0,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.5,0.2857142857142857,1.0,0.4444444444444445
good enough to give advice to poor folk who were,god enough to givj adice to poor folk who were,good enough to give advice to poor folk who we,False,1.0,0.0,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.9,0.75,1.0,0.8571428571428571
in need of it i came right away to you,sn need f it i cam wight away to yuo,an needed for in a came right away do you,False,0.6,0.0,0.5,0.2,0.8,2.0,0.5,0.5,0.4,0.3333333333333333,1.0,0.5
 and you did very wisely said holmes,and you did very wisely said holmes,a youth did very wisely said houses,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
