target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
very possibility of his failing had ceased to enter into my head,very possibility of his failing had ceased to enteg into my head,very possibility of his failing had cease to enter into my head,False,1.0,0.0,0.08333333333333333,0.9090909090909091,0.09090909090909091,0.0,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.5,1.0,0.6666666666666666
it was close upon four before the door opened and,it was close upon four beore the goor opened and,in war closed up for before she door opened a,False,1.0,0.0,0.2,0.125,0.875,0.0,0.2,0.8,0.3,0.2222222222222222,1.0,0.3636363636363636
a drunken looking groom ill kempt and side whiskered with an inflamed face,a drunken looking groom ill kempt and side whiskered with an inflamed face,and drunken looking groom ill keep a side whiskered with an inflamed face,False,,,,0.7692307692307693,0.23076923076923078,0.0,0.0,1.0,0.7692307692307693,0.0,,
and disreputable clothes walked into the room,and disreputable clotheq walked into the room,end disreputable clothes walked in the room,False,1.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.3333333333333333,1.0,0.5
accustomed as i was to my friends amazing powers in,accustomed as i was to my friends amaling powwrs in,accustomed as a way do me friend gambling power is,False,0.0,0.0,0.2,0.25,0.75,2.0,0.2,0.8,0.2,0.0,,
the use of disguises i had to look three times,the use of disguises i had to look three times,she used on disguised a mad to look three times,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
before i was certain that it was indeed he,before i was certain that it oas indeed e,before a war curtain than in was indeed a,False,0.5,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,1.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.14285714285714285,1.0,0.25
with a nod he vanished into the bedroom whence he,with a nod he vanished into the beeroom whence he,width and now he vanished into their bedroom when he,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
emerged in five minutes tweed suited and respectable as of old,emerged in five minutes tweed suited and respectalbe as of old,exerted on fire minute tried suite and respectable as on old,False,1.0,0.0,0.09090909090909091,0.3,0.7,0.0,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.125,1.0,0.2222222222222222
putting his hands into his pockets he stretched out his,putting his hands into his pocmets he stretched out his,putting his hands in his pocket he stretched out his,False,0.0,0.0,0.1,0.8888888888888888,0.1111111111111111,1.0,0.1,0.9,0.8,0.0,,
legs in front of the fire and laughed heartily for some minutes,legs in frant of th fire and laguhed hiartily for some minutes,left in front or to fire and laughed heartily for so minutely,False,0.75,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.375,1.0,0.5454545454545454
 well really he cried and then he choked and laughed,well really he cried and then he choked and laughed,will really he cried a thin he looked a laugh,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
again until he was obliged to lie back limp and helpless in the chair,again untl he was obliged to lie back limp and helpless in the chair,against until he was obliged to lie back limp and helplessly on their chair,False,1.0,0.0,0.07142857142857142,0.6923076923076923,0.3076923076923077,0.0,0.07142857142857142,0.9285714285714286,0.7142857142857143,0.2,1.0,0.33333333333333337
 what is it its quite too funny,what is it its quite too funny,that as in in quiet two funny,False,,,,0.14285714285714285,0.8571428571428571,0.0,0.0,1.0,0.14285714285714285,0.0,,
i am sure you could never guess how i employed,i am sure you could never gues how i emploed,a am sure you should never guess how a employed,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
my morning or what i ended by doing,my morning or what i ended by doing,me moaning of what a ended by doing,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
i suppose that you have been watching the habits and,i suppose that you have been watching the habist and,a supposed that you have been watching the habit and,False,0.0,0.0,0.1,0.7777777777777778,0.2222222222222222,1.0,0.1,0.9,0.7,0.0,,
perhaps the house of miss irene adler,perahps the house of mis' irene adler,perhaps she horse or mass trend alder,False,0.5,0.0,0.2857142857142857,0.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.0,0.25
 quite so but the sequel was rather unusual,quite so but the sequle was rather unusual,quiet to put their sequel was rather unusually,False,1.0,0.0,0.125,0.2857142857142857,0.7142857142857143,0.0,0.125,0.875,0.375,0.16666666666666666,1.0,0.2857142857142857
i will tell you however,i will tll you however,a well to you however,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
i left the house a little after eight oclock this,i left the house a little after eight oclock this,a lift the horse and little after eight unlock this,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
morning in the character of a groom out of work,morning in the character of a groom out of work,working on their character on and from our or work,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
there is a wonderful sympathy and freemasonry among horsey men,ihere vs a wonderful sympathy and freemasonry among horsey men,there is and wonderful sympathy and freemasonry among horse man,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
be one of them and you will know all that there is to know,be one of them and yo will know all that there is to kngw,by ones on the end to well known all that where as do know,False,0.5,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,0.14285714285714285,0.8571428571428571,0.21428571428571427,0.08333333333333333,1.0,0.15384615384615385
i soon found briony lodge,i soon found bfiny lodge,a son wound being longer,False,0.0,0.0,0.2,0.0,1.0,1.0,0.2,0.8,0.0,0.0,,
it is a bijou villa with a garden at the,it is a bijou villa with a garden at the,in as and bigot village width and garden at their,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
back but built out in front right up to the road two stories,back but built out in front right up to the rdad two storeis,back put but our in front right up too she read to stories,False,0.5,0.0,0.15384615384615385,0.45454545454545453,0.5454545454545454,1.0,0.15384615384615385,0.8461538461538461,0.46153846153846156,0.125,1.0,0.2222222222222222
chubb lock to the door,chubx locm to the door,chunk loss too she do,False,0.0,0.0,0.4,0.0,1.0,2.0,0.4,0.6,0.0,0.0,,
large sitting room on the right side well furnished with long,large siting room on the right side well furnished with long,large sitting room of their right side well furnished with long,False,1.0,0.0,0.09090909090909091,0.8,0.2,0.0,0.09090909090909091,0.9090909090909091,0.8181818181818182,0.3333333333333333,1.0,0.5
windows almost to the floor and those preposterous english window,windows almost to the floor and thoe preposterouc english window,window almost too she flour a the preposterous anguish window,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
fasteners which a child could open,fasteners which a child could open,fastened rich and child should opened,False,,,,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,,
behind there was nothing remarkable save that the passage window,behind there was nothing remarkable save that the passage window,behind where has nothing remarkable save that their passage window,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
could be reached from the top of the coach house,could be reached from the top of the coach house,should be reached form there to or she coach house,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
i walked round it and examined it closely from every,i walked round it and examned it closely from every,a walked round in a examined in close form ever,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
point of view but without noting anything else of interest,point of view but witsout noting anything else of interest,joint or new but without noting anything else or interest,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
 i then lounged down the street and found as i,i then lounged down the street and found as i,a thin lounged dawn there screen a round at a,False,,,,0.1,0.9,0.0,0.0,1.0,0.1,0.0,,
expected that there was a mews in a lane which,expected that there was a mews in a lane which,expect that where was and me on and land which,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
runs down by one wall of the garden,runs down by one wall of the garden,rule dawn be once well on their garden,False,,,,0.125,0.875,0.0,0.0,1.0,0.125,0.0,,
i lent the ostlers a hand in rubbing down their,i lent the ostlers a hand in rubbing down their,a left their ostler and had on rubbing down they,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
horses and received in exchange twopence a glass of half and half ,horses and received in exchange owopqnce a nlass of half nad half,house an receiver on exchange twopence a glass or half and half,False,1.0,0.0,0.25,0.4444444444444444,0.5555555555555556,0.0,0.25,0.75,0.5833333333333334,0.375,1.0,0.5454545454545454
two fills of shag tobacco and as much information as,two fnlls of shag tobacco and as much information as,to fall on shag tobacco and us much information as,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
i could desire about miss adler to say nothing of,i could desire about miss adler to say nothing of,a should desire about mass able to say nothing or,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
half a dozen other people in the neighbourhood in whom,half a dozen other people in the nighbourhood in whom,half and women other people is she neighborhood it from,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
i was not in the least interested but whose biographies,i was not in tlt least intkrested ut xcosn biographies,a was not on the least interested it cost biographies,False,0.5,0.0,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.6,0.3333333333333333,1.0,0.5
i was compelled to listen to,i was compelled ot listen to,a was compelled to listen to,False,1.0,0.0,0.16666666666666666,0.8,0.2,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.6666666666666666
 and what of irene adler i asked,and what of irene adler i asked,end what or iron after a asked,False,,,,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,0.2857142857142857,0.0,,
 oh she has turned all the mens heads down in that part,oh she has turnd all the mens heads down in that part,you she had turned all she meant head dawn on that part,False,1.0,0.0,0.08333333333333333,0.36363636363636365,0.6363636363636364,0.0,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.125,1.0,0.2222222222222222
she is the daintiest thing under a bonnet on this planet,she is the daintisc tjing under a bonnte on this planet,she as she daintiest thing under and bone of the plan,False,0.6666666666666666,0.0,0.2727272727272727,0.25,0.75,1.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.2222222222222222,1.0,0.3636363636363636
so say the serpentine mews to a man,so say the serpentie mews to a man,to say she serpentine me too and may,False,1.0,0.0,0.125,0.14285714285714285,0.8571428571428571,0.0,0.125,0.875,0.25,0.14285714285714285,1.0,0.25
she lives quietly sings at concerts drives out at five,she livse quietly sings at concerts drives out at five,the lives quietly sing at concert driven out at five,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
every day and returns at seven sharp for dinner,every day and returns at sveen sharp or dinner,every day a return it even share of dinner,False,0.0,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,2.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.0,,
seldom goes out at other times except when she sings,aeldom goes out at other times except when she sinws,seldom goes out at other times except when the lines,False,0.5,0.0,0.2,0.875,0.125,1.0,0.2,0.8,0.8,0.3333333333333333,1.0,0.5
has only one male visitor but a good deal of him,has only one male visitor but a good deal of him,had only once made visited put a good deal of his,False,,,,0.45454545454545453,0.5454545454545454,0.0,0.0,1.0,0.45454545454545453,0.0,,
he is dark handsome and dashing never calls less than,he is daok hndsome and dashing never calls less than,be as dark handsome and dashing never called les then,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
once a day and often twice,once a day and often twice,one and may end often twice,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
he is a mr godfrey norton of the inner temple,he is a mr godfrey nortvn of the inner temple,be as and my comfrey nortvn on their inner temple,False,0.0,1.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.2,0.0,0.0,
see the advantages of a cabman as a confidant,see the advantages of aa cabman as a confidant,she she advantageous or an cabman us and confident,False,0.0,0.0,0.1111111111111111,0.125,0.875,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,,
they had driven him home a dozen times from serpentine mews ,they had driven him home a dozen times from srpentiwe mws,they had given his home and dozen times from serpentine mass,False,0.5,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.2,1.0,0.33333333333333337
