target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
which this advertisement had upon your fortunes,which this advertivemenk had upon yor fortunes,which his advertivemenk hat upon your fortune,False,0.5,0.5,0.2857142857142857,0.4,0.6,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.25,0.5,0.3333333333333333
you will first make a note doctor of the paper and the date,yoyuou will first make b note doctor of the paper anh the date,yoyuou well first made a note doctor or she paler and she date,False,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.4,0.6,0.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.25,0.6666666666666666,0.36363636363636365
 it is the morning chronicle of april 27 1890,it is the morninr chronvcle of april 27 1890,in as she morning chronvcle or aril 27 1890,False,0.5,0.5,0.2222222222222222,0.2857142857142857,0.7142857142857143,0.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.5,0.25
now mr wilson well it is just as i have,now mr vilson well it is just as i have,new or vison will in it must at a wave,False,0.0,0.0,0.1,0.0,1.0,1.0,0.1,0.9,0.0,0.0,,
been telling you mr sherlock holmes said jabez wilson mopping,beea telling ou mr sherlock holmes said jabez wilson mopipng,been telling you my sherlock holmes said jabez wilson mopping,False,1.0,0.0,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.9,0.75,1.0,0.8571428571428571
his forehead i have a small pawnbrokers business at coburg square near the city,his forehead i have a small pawnbrokers business at coburg square near the city,his forehead in gave a smell pawnbroker business at coburg square near the city,False,,,,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,0.7142857142857143,0.0,,
its not a very large affair and of late years,nts not a very large affair and of late ye-rs,its not a very large affair end of late ye-rs,False,0.5,0.5,0.2,0.875,0.125,0.0,0.2,0.8,0.8,0.5,0.5,0.5
it has not done more than just give me a living,it ha not done more than just give me a living,in he not done more then must give me a living,False,0.0,0.0,0.09090909090909091,0.7,0.3,1.0,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.0,,
i used to be able to keep two assistants but,i used to be uble to kekq to assistants but,in use too by able to kekq too assistant put,False,0.3333333333333333,0.3333333333333333,0.3,0.14285714285714285,0.8571428571428571,1.0,0.3,0.7,0.2,0.125,0.5,0.2
now i only keep one and i would have a,now n owly keep one and i wduld have a,new in only keep one end in would have a,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
job to pay him but that he is willing to,jbo to pay him but that he is willing to,job to pay his put than he as willing to,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
come for half wages so as to learn the business,come io half wages so as to learn the business,came in half wages to us to learn the business,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
 what is the name of this obliging youth asked sherlock holmes,whan is the nae of this obliwing youth asked sherlock horme,when as she name on his obliging youth asked sherlock horse,False,0.5,0.0,0.36363636363636365,0.42857142857142855,0.5714285714285714,2.0,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.25,1.0,0.4
 his name is vincent spaulding and hes not such a youth either,his nmae s vincent spaulding and hes ot such a youht eithes,his name is vincent spaulding and his to such a youth either,False,0.8,0.0,0.4166666666666667,0.8571428571428571,0.14285714285714285,1.0,0.4166666666666667,0.5833333333333334,0.8333333333333334,0.6666666666666666,1.0,0.8
its hard to say his age,its hard to say his 'ge,it had to say his age,False,1.0,0.0,0.16666666666666666,0.6,0.4,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.5
i should not wish a smarter assistant mr holmes and,i should not wish a smartsr assistant m- eolmen and,in should not with a smarter assistant me dolmen end,False,0.3333333333333333,0.0,0.3,0.5714285714285714,0.42857142857142855,2.0,0.3,0.7,0.5,0.16666666666666666,1.0,0.2857142857142857
i know very well that he could better himself and,i kpow iery wel that he could better himself and,in know very well what he could better himself end,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
earn twice what i am able to give him,errn twice weat i am able to give him,earn twice what in an able to give his,False,1.0,0.0,0.2222222222222222,0.5714285714285714,0.42857142857142855,0.0,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.4,1.0,0.5714285714285715
but after all if he is satisfied why should i,but afer all if he is satxsyiep why sholud i,put after all in me as satxsyiep who should in,False,0.6666666666666666,0.3333333333333333,0.3,0.14285714285714285,0.8571428571428571,0.0,0.3,0.7,0.3,0.25,0.6666666666666666,0.36363636363636365
put ideas in his head why indeed you seem most,put idas in his head why indeed you seem mots,but ideas in his head who indeed you seem most,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
fortunate in having an employe who comes under the full market price,fortunte il having an empjoye dho comes unedr the full market prcie,fortune if having an employe who comes under the fall market price,False,0.6666666666666666,0.0,0.5,0.8333333333333334,0.16666666666666666,2.0,0.5,0.5,0.75,0.5714285714285714,1.0,0.7272727272727273
it is not a common experience among employers in this age,it is not a common xperience rmong empoyers in this age,in as not a common experience among empoyers on his age,False,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5,0.5,0.0,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444
i dont know that your assistant is not as remarkable as your advertisement,i dont know that yonr assisjant is not sa remaokable as your advertisement,in wont know that your assistant is not a remarkable as you advertisement,False,0.75,0.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,1.0,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.42857142857142855,1.0,0.6
 oh he has his faults too said mr wilson,oh he ahs his faults totooo said mr wilsoc,on he has his fault totoo said my wilsoc,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2,0.5,0.28571428571428575
 never was such a fellow for photography,never was such a felow for photography,never was such a fellow for photography,False,1.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.14285714285714285,0.8571428571428571,1.0,1.0,1.0,1.0
snapping away with a camera when he ought to be,sappipg aawy with a camera when he ought tc ne,sapping away with a camera when he ought to be,False,0.75,0.0,0.4,1.0,0.0,1.0,0.4,0.6,0.9,0.75,1.0,0.8571428571428571
improving his mind and then diving down into the cellar,improing ihs mind and then divign down into hte cellar,improving his mine and then diving down into the cellar,False,1.0,0.0,0.4,0.8333333333333334,0.16666666666666666,0.0,0.4,0.6,0.9,0.8,1.0,0.888888888888889
like a rabbit into its hole to develop his pictures,like a rabbit into its holheole go develop his pictrues,like a rabbit into it holheole to develop his pictrues,False,0.3333333333333333,0.6666666666666666,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.7,0.5,0.3333333333333333,0.4
that is his main fault but on the whole hes a good worker,thta i his macn fult but on the whole hehses a godo worger,that in his main fault but no she whole hehses a good worker,False,0.7142857142857143,0.14285714285714285,0.5384615384615384,0.6666666666666666,0.3333333333333333,1.0,0.5384615384615384,0.46153846153846156,0.6923076923076923,0.625,0.8333333333333334,0.7142857142857143
theres no vice in him,theres no vice in him,there do vice in his,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 he is still with you i presume yes sir,he ig still gbtl you i persume yes sir,he is still gbtl you in presume yet air,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,0.6666666666666666,0.5
he and a girl of fourteen who does a bit,he and y girl of fourteen who does a bit,me end my girl on fourteen who dose a bit,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
of simple cooking and keeps the place clean thats all i,of simple cooking and keeps the plame clean thattshats all i,or simple cooking and keep the place clean thattshats all in,False,0.5,0.5,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.0,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.25,0.5,0.3333333333333333
have in the house for i am a widower and never had any family,have in the house for i am a widower and neer had any family,have on the horse far in as a widower and never had any family,False,1.0,0.0,0.07142857142857142,0.6153846153846154,0.38461538461538464,0.0,0.07142857142857142,0.9285714285714286,0.6428571428571429,0.16666666666666666,1.0,0.2857142857142857
we live very quietly sir the three of us and,we live very quietlc sir thz tlree of us and,we live very quietly sin the three or as end,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
we keep a roof over our heads and pay our,we kwep a roof over our heads and pay oue,we keep a roof over or head end may our,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
debts if we do nothing more,debt ig we fo kothiug more,debt it be of kothiug more,False,0.0,0.5,0.6666666666666666,0.5,0.5,2.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,
 the first thing that put us out was that advertisement,the first thng taht puq us out wa- tbaj advertvbement,she first thing that put up our way tbaj advertvbement,False,0.5,0.3333333333333333,0.6,0.25,0.75,1.0,0.6,0.4,0.4,0.42857142857142855,0.6,0.5
spaulding he came down into the office just this day,spaulding he cme down into the office just thitshis ady,spaulding he came down into the office just thitshis day,False,0.6666666666666666,0.3333333333333333,0.3,1.0,0.0,0.0,0.3,0.7,0.9,1.0,0.6666666666666666,0.8
eight weeks with this very paper in his hand and,eight weeks with this very paer in his hand and,might week with his very paper it has had end,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
he says i wish to the lord mr wilson ,he says i wish to the lord r wilson,we say in with do she loud a wilson,False,0.0,0.0,0.1111111111111111,0.125,0.875,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,,
that i was a red headed man,that i was s red heaced man,than in war a red headed men,False,1.0,0.0,0.2857142857142857,0.2,0.8,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.0,0.5
 why that i asks,why toat i asks,who that in ask,False,1.0,0.0,0.25,0.0,1.0,0.0,0.25,0.75,0.25,0.25,1.0,0.4
 why says he heres another vacancy on the league of the red headed men,why sys he hres anohter vaacncy on the league oa the red haded emn,who ses be hers another vacancy no she leagued on the red headed men,False,0.5714285714285714,0.0,0.5,0.2857142857142857,0.7142857142857143,3.0,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5
its worth quite a little fortune to any man who,its worth quite a little fortune to ny man who,it worth quiet a little fortune to my men who,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
gets it and i understand that there are more vacancies,ges it adn i unedrstand that there are more vacancbes,get in and in understand that where are more vacancies,False,0.75,0.0,0.4,0.5,0.5,1.0,0.4,0.6,0.6,0.42857142857142855,1.0,0.6
than there are men so that the trustees are at,tqgn there are men so that the trustees nae at,tqgn where are man so than she trustee name as,False,0.0,0.5,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,0.0,
their wits end what to do with the money,their wcts end what to do with hte money,their acts and what do so with the money,False,0.5,0.0,0.2222222222222222,0.5714285714285714,0.42857142857142855,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2,1.0,0.33333333333333337
if my hair would only change colour heres a nice,if my hair sould only change rolour hdrys a nice,in my hair would only change colour hdrys a nice,False,0.6666666666666666,0.3333333333333333,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666
little crib all ready for me to step into,little crib all ready fwr me o stp into,little crib all ready for me to stop into,False,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.6666666666666666,1.0,0.8
 why what is it then i asked,why what is it then i asked,who that as in them in asked,False,,,,0.14285714285714285,0.8571428571428571,0.0,0.0,1.0,0.14285714285714285,0.0,,
you see mr holmes i am a very stay at home man ,you see mr holmeb i am a very stay at home man,you she or holmeb in as a very stay at some men,False,0.0,1.0,0.08333333333333333,0.45454545454545453,0.5454545454545454,0.0,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.0,0.0,
and as my business came to me instead of my,and as my busmess came t me inste of my,and at me busmess case it he inset on me,False,0.0,0.3333333333333333,0.3,0.14285714285714285,0.8571428571428571,2.0,0.3,0.7,0.1,0.0,0.0,
having to go to it i was often weeks on,qaving to go to it i was oflen weeks on,having too to do in a was often week of,False,1.0,0.0,0.2,0.125,0.875,0.0,0.2,0.8,0.3,0.2222222222222222,1.0,0.3636363636363636
end without putting my foot over the door mat,end without putting my soot over the door mat,and without putting my foot over she poor man,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
in that way i didnt know much of what was,in thatthat way i idnt kow much of what was,on thatthat was in dint how much on what was,False,0.0,0.3333333333333333,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.3,0.0,0.0,
going on outside and i was always glad of a bit of news,going on outside end i was always gla of a bit of news,doing of outside and in war always glad or a fit on new,False,1.0,0.0,0.15384615384615385,0.2727272727272727,0.7272727272727273,0.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.2,1.0,0.33333333333333337
