target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
all paragraphs concerning men and things so that it was,all parauraphs concerning men and things so that it was,all parauraphs concerning men and thing so that it was,False,1.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8,0.8,0.0,0.0,0.0,0.0,0.8888888888888888
difficult to name a subject or a person on which,difficult to name a subjetc or a person n whi-h,difficult to name a subject or a person in which,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
he could not at once furnish information,e could mot ta once furnish iuformation,he could not at once furnish information,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
in this case i found her biography sandwiched in between,in this case i found her biogjaphy sandwiched in between,in this case a round her biography sandwiched in between,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
that of a hebrew rabbi and that of a staff commander,that of a hebrew rabbi ond that of a staff ommawder,that of a hebrew rabbis bond that of a staff ommawder,False,1.0,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.8181818181818182,0.7272727272727273,0.5,0.0,0.5,0.0,0.8888888888888888
who had written a monograph upon the deep sea fishes,hwo had written a monograph puon the deep sea fishes,who had written a monograph upon the deep sea fishes,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 let me see said holmes,let me see said holmes,let me see said holmes,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 hum born in new jersey in the year 1858,hum born in new jersey in the year 1858,hum born in new jersey in the year 1858,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
contralto hum la scala hum prima donna imperial opera of warsaw yes ,contralto hum la scala hum prima donna imperila opera of warsaw yes,contralto hum la scalae hum prime donna imperial opera of warsaw ies,False,0.0,0.0,0.0,1.0,0.2727272727272727,0.7272727272727273,0.75,0.75,1.0,1.0,0.25,0.25,0.7272727272727273
retired from operatic stage ha living in london quite so your majesty ,retired from operatic stage ha living iinn lndon quite so your majesty,retired from operatic stage ha living jinn lndon quite so your majesty,False,1.0,0.5,0.5,0.0,0.0,1.0,0.9166666666666666,0.8333333333333334,0.5,0.0,1.0,,1.0
as i understand became entangled with this young person wrote,as i understadn berae entanlled with this young person wrote,as a understand berate entangled with this young person wrote,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.9,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571
her some compromising letters and is now desirous of getting those letters back,her some compromisig letters and is now edsirous of getting those letters back,her some compromising letter and is now desirous of getting those fetters back,False,0.0,0.0,0.0,1.0,0.18181818181818182,0.8181818181818182,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.5,0.8181818181818182
but how was there a secret marriage none,but how was there a secret arriake none,but how was there a secret arriake none,False,1.0,1.0,0.0,0.0,0.0,1.0,0.875,0.875,0.0,0.0,,,1.0
 no legal papers or certificates none,no legal papers or cemtificates none,no legal papers or cemtificates none,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,,,1.0
 then i fail to follow your majesty,then i fail to follwo yyur mjesty,then a fail to follow your mjesty,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.25,0.75,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75
if this young person should produce her letters for blackmailing,if this young person should product her eters for blackmailing,if this young person should produce her eters for blackmailing,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
or other purposes how is she to prove their authenticity there is the writing,or other purposes how is che to prove their authenticity there is the writing,or other purposed how is she to prove their authenticity there is the writing,False,0.0,0.0,0.0,1.0,0.07692307692307693,0.9230769230769231,0.9285714285714286,0.9285714285714286,1.0,1.0,0.5,0.5,0.9230769230769231
 we were both in the photograph,we were obth in the photograph,we were both in the photograph,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 oh dear that is very bad your majesty has indeed committed an indiscretion,oh dear that is vey bad yuor majestmyajesty has indeed eommitted na ihdiscretcon,of dear that is very bad your majestmyajesty has indeed committed an ihdiscretcon,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.8,0.8,0.8571428571428571
 you have compromised yourself seriously,you have cvmpromised yousseuf seriously,you have compromised yousseuf seriously,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8,0.8,0.5,0.5,1.0,1.0,1.0
 i was only crown prince then,i was only crowk pbinxe thqn,a was only crown pbinxe than,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666
i am but thirty now,i am but hhirty now,a am but thirty now,False,0.0,0.0,0.0,1.0,0.25,0.75,0.8,0.8,1.0,1.0,0.5,0.5,0.75
 it must be recovered,it must be rcovered,it must be recovered,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 we have tried and failed,we have tried aad fialed,we have tried and failed,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 your majesty must pay,your majesty must pay,your majesty must pay,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 she will not sell,she aill not sell,she will not sell,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 five attempts have been made,five attempts have been madmeade,five attempt have been madmeade,False,1.0,1.0,0.0,0.0,0.25,0.75,0.6,0.6,0.0,0.0,0.0,0.0,0.75
twice burglars in my pay ransacked her house,twice burglars in my pay ransacked her house,twice burglary in my pay ransacked her house,False,,,,,0.125,0.875,0.875,0.875,,,0.0,0.0,0.875
once we diverted her luggage when she travelled,once we divetred her luggag when she travelled,once we diverted her luggage when she travelled,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
twice she has been waylaid,twwce she has been waylaid,twice she has been waylaid,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
there has been no result,there has been no result,there has been no result,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 no sign of it absolutely none,no sign of it absolutely none,no sign of it absolutely none,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 it is quite a pretty little problem said he,it i quite a pretty little problem said he,it a quite a pretty little problem said he,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
 but a very serious one to me returned the king reproachfully,but a very serious one to me returner the king reproachfully,but a very serious one to me returned the kind reproachfully,False,0.0,0.0,0.0,1.0,0.1,0.9,0.9090909090909091,0.9090909090909091,1.0,1.0,0.5,0.5,0.9
and what does she propose to do with the photograph to ruin me,and what does she propose to do with the photograph to ruin me,and what does she propose to do with the photograph to ruin me,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 but how i am about to be married,but how i am aout to be mthried,but how a am about to be mthried,False,0.5,0.5,0.0,0.5,0.16666666666666666,0.8333333333333334,0.75,0.75,0.5,0.5,0.5,0.5,0.8333333333333334
 so i have heard,so i have heard,so a have heard,False,,,,,0.25,0.75,0.75,0.75,,,0.0,0.0,0.75
 to clotilde lothman von saxe meningen second daughter of the king of scandinavia,to lwtilde lothman von saxe meningen second daughter ow qhe king of scafdinavia,to lwtilde lothman ion sake meninges second daughter on the kind of scafdinavia,False,0.75,0.5,0.25,0.25,0.4444444444444444,0.5555555555555556,0.5384615384615384,0.46153846153846156,0.5,0.25,0.3333333333333333,0.2,0.5555555555555556
you may know the strict principles of her family,you may know the jtrict principles of her famrly,you may know the strict principle of her family,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
she is herself the very soul of delicacy,she is henself the very soul of delciacy,she is herself the very soul of delicacy,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a shadow of a doubt as to my conduct would,a shadow of a doubt as to my conduct woud,a shadow of a doubt as to my conduct would,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bring the matter to an end,bring 'he matter to an end,bring the matter to an end,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 and irene adler threatens to send them the photograph,and irene adl0r htreatens to send them the photograph,and irone adl0r htreatens to send them the photograph,False,1.0,1.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.8571428571428571
and she will do it,and she will do it,and she will do it,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i know that she will do it,i know that she wivl do it,a know that she will do it,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.5,0.8333333333333334
you do not know her but she has a soul of steel,you do not know her bt she has a soul of steel,you do not know her it she has a soul of steel,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,,1.0
she has the face of the most beautiful of women ,vhe has tme face of the most beautiful of women,she has the face of the most beautiful of women,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and the mind of the most resolute of men,and the mind of teh most rseolute of men,and the mind of the most resolute of men,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rather than i should marry another woman there are no,rather than i should marry another womxn there are no,rather than a should marry another woman there are no,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
lengths to which she would not go none,lengths to which she woulk not go none,length to which she would not go none,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.875,0.875,1.0,1.0,0.5,0.5,0.8571428571428571
 you are sure that she has not sent it yet i am sure,you are sure that sh has not sent it yet i ma usre,you are sure that she has not sent it yet a am sure,False,0.0,0.0,0.0,1.0,0.1,0.9,0.9230769230769231,0.9230769230769231,1.0,1.0,0.75,0.75,0.9
 and why because she has said that she would,and why because she has daid that she would,and why because she has said that she would,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
send it on the day when the betrothal was publicly proclaimed,send it on the dy when qhe betrothal wms publicly proclaimed,send it on the do when the betrothal was publicly proclaimed,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9090909090909091,1.0,0.6666666666666666,1.0,1.0,1.0
that will be next monday,that will be next monday,that will be next monday,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 oh then we have three days yet said holmes with a yawn,oh then we have thre adys yet said ooles with a yawn,on then we have three adays yet said ooles with a yawn,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.8333333333333334,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8888888888888888
 that is very fortunate as i have one or two,that ic very frotunate ps i have on or twp,that is very fortunate as a have on or two,False,0.2,0.2,0.0,0.8,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
matters of importance to look into just at present,ratters of imprtapce to logk into just at present,ratters fo imprtapce to look into just at present,False,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8333333333333334
your majesty will of course stay in london for the present certainly,your majejty wall of course stay in lopdon for the present certainly,your majejty wall of course stay in lopdon for the present certainly,False,1.0,1.0,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.0,,,1.0
you will find me at the langham under the name,yiu will find me at the langham under the name,you will find me at the langham under the name,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
of the count von kramm,of the comnt on ramm,of the count on rami,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.8,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0
 then i shall drop you a line to let,then i shall aro you a line to let,then a small are you a line to let,False,1.0,0.0,1.0,0.0,0.25,0.75,0.7777777777777778,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.75
you know how we progress,yoe kn'w how we progress,you know how we progress,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i shall be all anxiety,i shalslhall eb all anxiety,a shalslhall be all anxiety,False,0.5,0.5,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,0.5,0.6666666666666666
 then as to money you have carte blanche,then as to money you have carte blanch-,then as to money you have carte blanch-,False,1.0,1.0,0.0,0.0,0.0,1.0,0.875,0.875,0.0,0.0,,,1.0
 absolutely i tell you that i would give one,absoutely i tell you that i aould g-ve one,absolutely di tell you that a could give one,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,0.6666666666666666
of the provinces of my kingdom to have that photograph,of the provinces fm my kilgdom to have that photograph,of the province im my kingdom to have that photograph,False,0.5,0.0,0.5,0.5,0.125,0.875,0.9,0.8,1.0,0.5,0.6666666666666666,0.5,0.875
 and for present expenses the king took a heavy,and for presnet expenses the king took a heavy,and for present expense the kind took a heavy,False,0.0,0.0,0.0,1.0,0.25,0.75,0.7777777777777778,0.7777777777777778,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75
chamois leather bag from under his cloak and laid it on the table,chamois leather bag from under his cloak and laid it on fhe tale,chamois leather bag from under his cloak and laid it on the tael,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9230769230769231,1.0,0.5,1.0,1.0,1.0
 there are three hundred pounds in gold and seven hundred in notes he said,there ale three hundred pounds ln gold and seven hunvred in notes he said,there are three hundred pounds in gold and seven hundred in note he said,False,0.0,0.0,0.0,1.0,0.09090909090909091,0.9090909090909091,0.9285714285714286,0.9285714285714286,1.0,1.0,0.75,0.75,0.9090909090909091
